OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI
1,16/14/,1/,0/0/0/0/,0/0/0/0/
1,16/13/,1/,0/0/0/0/,0/0/0/0/
4,16/12/,4/,0/150/50/150/,0/0/10/30/
1,16/11/,1/,0/0/0/0/,0/0/0/0/
1,16/10/,1/,0/0/0/0/,0/0/0/0/
1,16/9/,1/,0/0/0/0/,0/0/0/0/
1,16/8/,1/,0/0/0/0/,0/0/0/0/
1,16/7/,1/,0/0/0/0/,0/0/0/0/
1,15/13/,1/,0/0/0/0/,0/0/0/0/
1,15/12/,1/,0/0/0/0/,0/0/0/0/
1,15/11/,1/,0/0/0/0/,0/0/0/0/
1,17/14/,1/,0/0/0/0/,0/0/0/0/
2,17/8/,2/,0/0/50/150/,10/0/0/10/
1,17/7/,1/,0/0/0/0/,0/0/0/0/
4,17/16/,4/,0/150/50/150/,0/0/10/30/
1,18/7/,1/,0/0/0/0/,0/0/0/0/
1,18/14/,1/,0/0/0/0/,0/0/0/0/
1,18/8/,1/,0/0/0/0/,0/0/0/0/
1,18/9/,1/,0/0/0/0/,0/0/0/0/
1,18/10/,1/,0/0/0/0/,0/0/0/0/
1,18/11/,1/,0/0/0/0/,0/0/0/0/
1,18/12/,1/,0/0/0/0/,0/0/0/0/
1,18/13/,1/,0/0/0/0/,0/0/0/0/
1,18/15/,1/,0/0/0/0/,0/0/0/0/
1,18/16/,1/,0/0/0/0/,0/0/0/0/
1,18/17/,1/,0/0/0/0/,0/0/0/0/
1,18/18/,1/,0/0/0/0/,0/0/0/0/
1,18/19/,1/,0/0/0/0/,0/0/0/0/
1,18/20/,1/,0/0/0/0/,0/0/0/0/
1,18/21/,1/,0/0/0/0/,0/0/0/0/
1,18/22/,1/,0/0/0/0/,0/0/0/0/
1,18/23/,1/,0/0/0/0/,0/0/0/0/
1,18/24/,1/,0/0/0/0/,0/0/0/0/
1,18/25/,1/,0/0/0/0/,0/0/0/0/
1,18/26/,1/,0/0/0/0/,0/0/0/0/
1,18/27/,1/,0/0/0/0/,0/0/0/0/
1,19/7/,1/,0/0/0/0/,0/0/0/0/
1,19/14/,1/,0/0/0/0/,0/0/0/0/
3,19/13/,3/,0/300/50/150/,0/10/0/20/
1,19/18/,1/,0/0/0/0/,0/0/0/0/
1,19/19/,1/,0/0/0/0/,0/0/0/0/
2,19/21/,2/,0/0/50/150/,10/0/0/10/
2,19/23/,2/,0/0/50/150/,10/0/0/10/
2,19/24/,2/,0/0/50/150/,10/0/0/10/
1,20/7/,1/,0/0/0/0/,0/0/0/0/
1,20/14/,1/,0/0/0/0/,0/0/0/0/
3,20/13/,3/,0/300/50/150/,0/10/0/20/
1,20/18/,1/,0/0/0/0/,0/0/0/0/
3,20/19/,3/,0/300/50/150/,0/10/0/20/
1,21/7/,1/,0/0/0/0/,0/0/0/0/
1,21/14/,1/,0/0/0/0/,0/0/0/0/
1,21/8/,1/,0/0/0/0/,0/0/0/0/
2,21/13/,2/,0/0/50/150/,10/0/0/10/
1,21/18/,1/,0/0/0/0/,0/0/0/0/
4,21/19/,4/,0/150/50/150/,0/0/10/30/
1,22/8/,1/,0/0/0/0/,0/0/0/0/
1,22/9/,1/,0/0/0/0/,0/0/0/0/
4,22/10/,4/,0/150/50/150/,0/0/10/30/
1,22/13/,1/,0/0/0/0/,0/0/0/0/
1,22/14/,1/,0/0/0/0/,0/0/0/0/
1,22/18/,1/,0/0/0/0/,0/0/0/0/
2,22/17/,2/,0/0/50/150/,10/0/0/10/
2,23/17/,2/,0/0/50/150/,10/0/0/10/
1,23/9/,1/,0/0/0/0/,0/0/0/0/
1,23/18/,1/,0/0/0/0/,0/0/0/0/
1,23/10/,1/,0/0/0/0/,0/0/0/0/
1,23/11/,1/,0/0/0/0/,0/0/0/0/
1,23/12/,1/,0/0/0/0/,0/0/0/0/
1,23/13/,1/,0/0/0/0/,0/0/0/0/
1,24/18/,1/,0/0/0/0/,0/0/0/0/
1,24/11/,1/,0/0/0/0/,0/0/0/0/
2,24/17/,2/,0/0/50/150/,10/0/0/10/
4,24/12/,4/,0/150/50/150/,0/0/10/30/
1,25/18/,1/,0/0/0/0/,0/0/0/0/
1,25/11/,1/,0/0/0/0/,0/0/0/0/
4,25/19/,4/,0/150/50/150/,0/0/10/30/
1,26/18/,1/,0/0/0/0/,0/0/0/0/
1,26/11/,1/,0/0/0/0/,0/0/0/0/
4,26/19/,4/,0/150/50/150/,0/0/10/30/
1,27/18/,1/,0/0/0/0/,0/0/0/0/
1,27/11/,1/,0/0/0/0/,0/0/0/0/
4,27/19/,4/,0/150/50/150/,0/0/10/30/
1,28/18/,1/,0/0/0/0/,0/0/0/0/
1,28/11/,1/,0/0/0/0/,0/0/0/0/
1,28/12/,1/,0/0/0/0/,0/0/0/0/
1,28/13/,1/,0/0/0/0/,0/0/0/0/
1,28/14/,1/,0/0/0/0/,0/0/0/0/
1,29/18/,1/,0/0/0/0/,0/0/0/0/
1,29/17/,1/,0/0/0/0/,0/0/0/0/
1,29/14/,1/,0/0/0/0/,0/0/0/0/
1,29/15/,1/,0/0/0/0/,0/0/0/0/
1,29/16/,1/,0/0/0/0/,0/0/0/0/
