OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION
1,15/16/,1/,0/0/0/0/,0/0/0/0/,0,0
2,15/15/,2/,0/0/50/150/,10/0/0/10/,13.050773,13.041104
2,15/14/,2/,0/0/50/150/,10/0/0/10/,13.046798,13.041104
2,15/13/,2/,0/0/50/150/,10/0/0/10/,13.049330,13.041104
2,15/12/,2/,0/0/50/150/,10/0/0/10/,13.044640,13.041104
2,15/11/,2/,0/0/50/150/,10/0/0/10/,13.043529,13.041104
1,15/10/,1/,0/0/0/0/,0/0/0/0/,0,0
4,15/8/,4/,0/150/50/150/,0/0/10/30/,0.012302,0.000000
4,15/7/,4/,0/150/50/150/,0/0/10/30/,0.008340,0.000000
4,15/6/,4/,0/150/50/150/,0/0/10/30/,0.008535,0.000000
4,15/5/,4/,0/150/50/150/,0/0/10/30/,0.011887,0.000000
4,15/4/,4/,0/150/50/150/,0/0/10/30/,0.012449,0.000000
4,15/0/,4/,0/150/50/150/,0/0/10/30/,0.013583,0.000000
4,15/-1/,4/,0/150/50/150/,0/0/10/30/,0.015894,0.000000
4,15/3/,4/,0/150/50/150/,0/0/10/30/,0.012310,0.000000
4,15/2/,4/,0/150/50/150/,0/0/10/30/,0.018643,0.000000
4,15/1/,4/,0/150/50/150/,0/0/10/30/,0.016399,0.000000
4,15/-2/,4/,0/150/50/150/,0/0/10/30/,0.021098,0.000000
1,14/16/,1/,0/0/0/0/,0/0/0/0/,0,0
1,14/15/,1/,0/0/0/0/,0/0/0/0/,0,0
1,14/14/,1/,0/0/0/0/,0/0/0/0/,0,0
1,14/13/,1/,0/0/0/0/,0/0/0/0/,0,0
1,14/12/,1/,0/0/0/0/,0/0/0/0/,0,0
1,14/11/,1/,0/0/0/0/,0/0/0/0/,0,0
1,14/10/,1/,0/0/0/0/,0/0/0/0/,0,0
4,14/5/,4/,0/150/50/150/,0/0/10/30/,0.010449,0.000000
4,14/4/,4/,0/150/50/150/,0/0/10/30/,0.013816,0.000000
4,14/3/,4/,0/150/50/150/,0/0/10/30/,0.010035,0.000000
4,14/2/,4/,0/150/50/150/,0/0/10/30/,0.013774,0.000000
4,14/1/,4/,0/150/50/150/,0/0/10/30/,0.013595,0.000000
4,14/0/,4/,0/150/50/150/,0/0/10/30/,0.012173,0.000000
4,14/-1/,4/,0/150/50/150/,0/0/10/30/,0.015973,0.000000
1,16/16/,1/,0/0/0/0/,0/0/0/0/,0,0
1,16/10/,1/,0/0/0/0/,0/0/0/0/,0,0
1,16/9/,1/,0/0/0/0/,0/0/0/0/,0,0
4,16/8/,4/,0/150/50/150/,0/0/10/30/,6.890983,6.888000
4,16/5/,4/,0/150/50/150/,0/0/10/30/,0.013554,0.000000
4,16/3/,4/,0/150/50/150/,0/0/10/30/,0.013036,0.000000
4,16/0/,4/,0/150/50/150/,0/0/10/30/,0.013587,0.000000
4,16/4/,4/,0/150/50/150/,0/0/10/30/,0.012504,0.000000
4,16/1/,4/,0/150/50/150/,0/0/10/30/,0.016924,0.000000
4,16/6/,4/,0/150/50/150/,0/0/10/30/,0.018232,0.000000
4,16/2/,4/,0/150/50/150/,0/0/10/30/,0.013690,0.000000
4,16/7/,4/,0/150/50/150/,0/0/10/30/,0.013934,0.000000
4,16/-2/,4/,0/150/50/150/,0/0/10/30/,0.019495,0.000000
4,16/-3/,4/,0/150/50/150/,0/0/10/30/,0.020572,0.000000
4,16/-1/,4/,0/150/50/150/,0/0/10/30/,0.017371,0.000000
1,17/9/,1/,0/0/0/0/,0/0/0/0/,0,0
4,17/8/,4/,0/150/50/150/,0/0/10/30/,6.888837,6.888000
1,17/16/,1/,0/0/0/0/,0/0/0/0/,0,0
4,17/3/,4/,0/150/50/150/,0/0/10/30/,0.008110,0.000000
4,17/2/,4/,0/150/50/150/,0/0/10/30/,0.008191,0.000000
4,17/6/,4/,0/150/50/150/,0/0/10/30/,0.014630,0.000000
4,17/-1/,4/,0/150/50/150/,0/0/10/30/,0.014428,0.000000
4,17/5/,4/,0/150/50/150/,0/0/10/30/,0.012014,0.000000
4,17/-2/,4/,0/150/50/150/,0/0/10/30/,0.015001,0.000000
4,17/1/,4/,0/150/50/150/,0/0/10/30/,0.013099,0.000000
4,17/7/,4/,0/150/50/150/,0/0/10/30/,0.013072,0.000000
4,17/0/,4/,0/150/50/150/,0/0/10/30/,0.013638,0.000000
4,17/4/,4/,0/150/50/150/,0/0/10/30/,0.014360,0.000000
4,17/-3/,4/,0/150/50/150/,0/0/10/30/,0.020193,0.000000
4,18/1/,4/,0/150/50/150/,0/0/10/30/,0.009185,0.000000
1,18/9/,1/,0/0/0/0/,0/0/0/0/,0,0
1,18/16/,1/,0/0/0/0/,0/0/0/0/,0,0
4,18/4/,4/,0/150/50/150/,0/0/10/30/,0.007347,0.000000
4,18/2/,4/,0/150/50/150/,0/0/10/30/,0.010701,0.000000
4,18/6/,4/,0/150/50/150/,0/0/10/30/,0.008951,0.000000
4,18/7/,4/,0/150/50/150/,0/0/10/30/,0.011328,0.000000
4,18/5/,4/,0/150/50/150/,0/0/10/30/,0.010099,0.000000
4,18/-2/,4/,0/150/50/150/,0/0/10/30/,0.015349,0.000000
4,18/0/,4/,0/150/50/150/,0/0/10/30/,0.013343,0.000000
4,18/-1/,4/,0/150/50/150/,0/0/10/30/,0.019678,0.000000
4,18/8/,4/,0/150/50/150/,0/0/10/30/,6.894020,6.888000
4,18/3/,4/,0/150/50/150/,0/0/10/30/,0.014807,0.000000
4,18/-3/,4/,0/150/50/150/,0/0/10/30/,0.021519,0.000000
1,19/9/,1/,0/0/0/0/,0/0/0/0/,0,0
4,19/8/,4/,0/150/50/150/,0/0/10/30/,6.890762,6.888000
1,19/16/,1/,0/0/0/0/,0/0/0/0/,0,0
4,19/7/,4/,0/150/50/150/,0/0/10/30/,0.006069,0.000000
4,19/6/,4/,0/150/50/150/,0/0/10/30/,0.007140,0.000000
4,19/5/,4/,0/150/50/150/,0/0/10/30/,0.007094,0.000000
4,19/4/,4/,0/150/50/150/,0/0/10/30/,0.007521,0.000000
4,19/3/,4/,0/150/50/150/,0/0/10/30/,0.007132,0.000000
4,19/2/,4/,0/150/50/150/,0/0/10/30/,0.008198,0.000000
4,19/0/,4/,0/150/50/150/,0/0/10/30/,0.008940,0.000000
4,19/-2/,4/,0/150/50/150/,0/0/10/30/,0.013432,0.000000
