OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION,TEXTURE_PATH
1,0/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,1/-1/,2/,0/0/50/150/,3/0/0/30/,10.018292,13.041104,resource/tile/Buildings.png
1,2/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,2/-1/,2/,50/0/50/150/,10/0/0/150/,13.045296,13.041104,resource/tile/Buildings.png
1,3/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,3/-1/,2/,50/0/50/150/,10/0/0/150/,13.043979,13.041104,resource/tile/Buildings.png
1,4/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,4/-1/,2/,50/0/50/150/,10/0/0/150/,13.041306,13.041104,resource/tile/Buildings.png
3,4/1/,3/4/,0/300/50/150/,0/3/1/50/,17.210730,65.447998,resource/tile/Buildings.png
1,5/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,5/-1/,2/,50/0/50/150/,10/0/0/150/,13.042562,13.041104,resource/tile/Buildings.png
1,6/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,6/-1/,2/,50/0/50/150/,10/0/0/150/,13.041156,13.041104,resource/tile/Buildings.png
1,7/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,7/-1/,2/,50/0/50/150/,10/0/0/150/,13.044483,13.041104,resource/tile/Buildings.png
1,8/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,8/-1/,2/,50/0/50/150/,10/0/0/150/,6.925624,13.041104,resource/tile/Buildings.png
4,8/1/,4/,0/150/50/150/,0/0/10/300/,6.890228,6.888000,resource/tile/Buildings.png
1,9/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,9/-1/,2/,50/0/50/150/,10/0/0/150/,6.351688,13.041104,resource/tile/Buildings.png
1,10/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,10/-1/,2/,50/0/50/150/,10/0/0/150/,6.039637,13.041104,resource/tile/Buildings.png
4,10/1/,4/,0/150/50/150/,0/0/10/300/,6.891132,6.888000,resource/tile/Buildings.png
1,11/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,11/-1/,2/,50/0/50/150/,10/0/0/150/,13.044336,13.041104,resource/tile/Buildings.png
1,12/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,12/-1/,2/,50/0/50/150/,10/0/0/150/,13.041842,13.041104,resource/tile/Buildings.png
4,12/1/,4/,0/150/50/150/,0/0/10/300/,4.886355,6.888000,resource/tile/Buildings.png
1,13/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,13/-1/,2/,50/0/50/150/,10/0/0/150/,13.045254,13.041104,resource/tile/Buildings.png
1,14/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,14/1/,3/4/,50/300/50/150/,0/15/2/220/,12.696614,65.447998,resource/tile/Buildings.png
1,15/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,16/1/,3/4/,50/300/50/150/,0/15/2/220/,20.822191,65.447998,resource/tile/Buildings.png
1,17/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,18/1/,4/,0/150/50/150/,0/0/10/300/,6.889760,6.888000,resource/tile/Buildings.png
1,19/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,19/1/,2/4/,50/150/50/150/,2/0/30/1000/,6.890838,6.888000,resource/tile/Buildings.png
1,20/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,20/1/,2/4/,50/150/50/150/,2/0/30/1000/,6.890938,6.888000,resource/tile/Buildings.png
1,21/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,21/1/,2/4/,50/150/50/150/,2/0/30/1000/,0.002820,0.000000,resource/tile/Buildings.png
