OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION,TEXTURE_PATH
1,0/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,0/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,0/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-1/-2/,2/,50/0/48/150/,10/0/0/150/,13.054112,13.041104,resource/tile/Buildings.png
1,-1/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-1/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-1/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-1/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-2/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-2/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-2/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,2/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,2/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,2/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,2/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,2/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,5/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,5/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,5/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,5/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,6/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,6/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/-34/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,8/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,8/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,8/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,8/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-3/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-3/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-4/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-4/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-4/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-4/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
