OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,234.856277,25.000000,2/-1/14/1/N/N/,2/-1/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/14/1/,15,0.000000,8.140944,10,5,0.000000,5.232531,73.783401,6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/14/1/,5/0/2/-1/14/1/4/0/,N,16.714962,50.128403,0,377
6,125.000000,-25.000000,2/-1/14/1/N/N/,2/-1/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/14/1/,14,0.000000,9.755945,10,1,1.102080,10.315520,72.599739,N,2/-1/N/N/N/N/2/-1/,N,10.324035,66.685097,0,253
6,351.486969,25.000000,4/-1/19/1/N/N/,4/-1/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,15,0.000000,19.127092,9,4,0.000000,7.900066,95.321060,4/-1/4/0/5/0/,6/0/16/1/4/-1/7/0/,N,4.865248,68.693314,0,341
6,825.000000,47.321342,8/-1/20/1/16/1/,8/-1/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,15,0.000000,8.081443,6,6,0.000000,11.129710,90.489975,N,16/1/20/1/16/1/16/0/,N,3.044272,37.886108,0,154
6,975.000000,63.223331,2/-1/19/1/16/1/,2/-1/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,15,0.000000,21.435762,7,6,0.000000,11.469864,88.159271,18/0/17/0/16/0/16/1/,19/0/19/1/16/1/19/1/,N,0.246672,77.497490,0,248
6,1075.000000,75.000000,9/-1/21/1/N/N/,9/-1/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,21.551332,7,2,5.747200,11.486918,99.944550,N,21/1/N/N/N/N/21/1/,N,33.437630,67.044159,0,270
6,975.000000,75.000000,3/-1/19/1/N/N/,3/-1/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,14,0.000000,21.981792,7,2,8.779023,10.703747,77.536667,N,19/1/N/N/N/N/19/1/,N,46.556252,72.145615,0,238
6,375.000000,25.000000,6/-1/20/1/N/N/,6/-1/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,15,0.000000,20.909136,9,4,0.000000,6.730412,74.776466,6/-1/,6/0/20/1/6/-1/7/0/,N,45.718250,69.108910,0,323
6,275.000000,-25.000000,5/-1/19/1/N/N/,5/-1/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,14,0.000000,15.950397,8,1,1.313232,7.879506,98.082344,N,5/-1/N/N/N/N/5/-1/,N,7.075087,43.508450,0,358
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,7.912911,17.065531,5,0,0.000000,10.533276,70.033981,N,N/N/N/N/N/N/0/0/,N,0.000000,65.404099,0,58
6,486.277924,25.000000,2/-1/18/1/N/N/,2/-1/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/18/1/,15,0.000000,10.856088,9,5,0.000000,6.547062,84.425621,11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/18/1/,10/0/2/-1/18/1/9/0/,N,16.143984,83.069016,1,406
