OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY,MAXPATIENCE
6,-175.000000,-275.000000,N/N/N/N/N/N/,N,8,1.229965,23.180365,4,7,0.000000,3.072587,85.343056,N,N/N/N/N/-4/-6/,N,13.049035,68.208359,1,4,7
6,625.000000,-1875.000000,N/N/N/N/N/N/,13/-37/12/-37/12/-36/12/-35/12/-34/13/-34/13/-37/12/-37/12/-36/12/-35/12/-34/13/-34/,8,17.124222,21.325825,1,7,0.000000,5.280589,65.310143,N,N/N/N/N/12/-38/,N,4.524925,21.682976,1,16,6
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,10.726938,23.485832,4,0,0.000000,4.152542,54.550236,N,N/N/N/N/0/0/,N,0.000000,37.682472,0,59,5
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-6/1/-7/1/-5/2/-6/2/-6/1/-7/1/,8,11.989659,14.601869,1,7,7.331318,9.113913,88.557335,N,N/N/N/N/-6/1/,N,72.560059,76.455132,0,16,6
6,-225.000000,-225.000000,N/N/N/N/N/N/,-5/-4/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/4/-2/4/-1/4/0/3/0/,8,18.485611,18.919762,6,7,0.745268,4.716479,54.243267,N,N/N/N/N/-5/-5/,N,72.039490,76.885124,0,1096,9
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-7/2/-5/2/-6/2/-7/2/,8,13.636285,15.802018,6,7,5.047753,6.847571,87.221153,N,N/N/N/N/-6/1/,N,12.666474,64.535080,1,84,10
6,475.000000,-1875.000000,9/-38/N/N/N/N/,N,8,7.627213,15.821178,4,4,1.037549,7.292662,53.202255,N,N/N/N/N/9/-38/,N,55.458366,60.075954,0,59,7
6,525.000000,-1875.000000,10/-38/N/N/N/N/,N,8,16.059942,23.640184,5,4,0.042443,4.428932,83.890427,N,N/N/N/N/10/-38/,N,39.849941,46.546837,0,55,6
6,325.000000,-325.000000,N/N/N/N/N/N/,-7/-2/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/5/-5/6/-5/6/-4/,8,10.826344,23.445805,5,7,0.000000,10.605917,99.067970,N,N/N/N/N/6/-7/,N,38.262695,82.868500,1,28,8
6,75.000000,-125.000000,N/N/N/N/N/N/,1/-1/0/-1/0/0/0/1/0/2/0/3/-1/3/-2/3/-3/3/-4/3/-5/3/-6/3/-6/2/-6/1/-5/1/,8,7.240893,21.687054,3,7,0.000000,6.418136,53.036915,N,N/N/N/N/1/-3/,N,8.106557,58.434170,1,683,7
6,575.000000,-225.000000,N/N/N/N/N/N/,N,8,3.266572,16.369085,5,7,0.000000,7.690289,85.922394,N,N/N/N/N/11/-5/,N,69.322609,83.938377,1,60,9
6,-276.372955,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-6/1/-7/1/-5/2/-6/2/-6/1/-7/1/,8,14.789371,17.590584,6,7,0.000000,10.270906,61.521107,N,N/N/N/N/-6/1/,N,56.695000,78.834412,1,36,9
6,575.000000,-1875.000000,11/-38/N/N/N/N/,N,8,6.851181,10.055067,7,4,0.357427,4.924790,86.775681,N,N/N/N/N/11/-38/,N,6.949037,26.045380,0,64,8
6,-275.000000,75.000000,N/N/N/N/N/N/,-8/-1/-8/0/-7/0/-6/0/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/8/-1/,8,8.199693,13.730925,1,7,0.000000,8.170422,61.353722,N,N/N/N/N/-6/1/,N,13.925005,67.391159,1,102,8
6,575.000000,-1875.000000,11/-38/N/N/N/N/,N,8,6.176286,9.956048,8,4,2.588877,10.195496,72.222000,N,N/N/N/N/11/-38/,N,16.348267,23.367126,0,70,9
6,-140.096268,-275.000000,N/N/N/N/N/N/,-5/-4/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/8/-1/,8,0.757560,14.127376,2,7,0.000000,7.608498,93.303223,N,-4/-6/N/N/-3/-6/,N,46.234856,74.894684,1,44,7
6,25.000000,25.000000,N/N/N/N/N/N/,N,8,12.666474,20.361900,3,7,0.000000,6.864738,55.719353,N,N/N/N/N/0/0/,N,30.888573,64.505600,1,70,8
6,575.000000,-1875.000000,11/-38/N/N/N/N/,11/-38/11/-37/12/-37/12/-36/12/-35/12/-34/12/-33/11/-33/11/-32/11/-31/11/-30/11/-29/11/-28/10/-28/10/-27/10/-26/9/-26/9/-25/8/-25/8/-24/7/-24/7/-23/6/-23/5/-23/5/-22/4/-22/4/-21/4/-20/4/-19/3/-19/3/-18/2/-18/2/-17/2/-16/3/-16/3/-15/4/-15/4/-14/4/-13/4/-12/4/-11/4/-10/4/-9/4/-8/4/-7/4/-6/3/-6/2/-6/1/-6/0/-6/0/-5/0/-4/-1/-4/,8,7.434397,15.521256,5,4,1.707534,10.510466,55.779362,N,11/-38/11/-38/11/-38/,N,46.410187,59.699711,1,917,9
6,325.000000,-325.000000,N/N/N/N/N/N/,5/-1/4/-1/4/-2/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/9/6/8/6/7/6/7/5/7/4/7/3/7/2/7/1/7/0/8/0/,8,13.049035,20.260538,4,7,0.000000,3.828222,77.019485,N,N/N/N/N/6/-7/,N,21.289734,55.914577,1,186,7
6,-175.000000,-275.000000,N/N/N/N/N/N/,-4/-4/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/7/13/7/12/7/11/7/10/6/10/,8,11.596283,14.687471,2,0,0.000000,6.913690,74.314644,N,N/N/N/N/-4/-6/,N,59.208214,78.306602,1,102,10
6,-925.000000,1725.000000,-19/34/N/N/N/N/,N,8,14.603372,16.383648,6,4,0.351531,11.644157,78.091988,N,N/N/N/N/-19/34/,N,7.240893,40.198704,1,59,8
6,225.000000,25.000000,N/N/N/N/N/N/,-5/-4/-6/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/1/3/2/3/2/2/,8,11.889580,20.546160,1,7,0.000000,6.417132,94.636040,N,N/N/N/N/4/0/,N,30.695839,45.215607,1,51,10
6,-375.000000,-225.000000,N/N/N/N/N/N/,N,8,9.947482,11.837727,1,7,0.000000,5.528018,95.266525,N,N/N/N/N/-8/-5/,N,40.842350,44.532265,1,59,7
6,-25.000000,-275.000000,N/N/N/N/N/N/,N,8,3.073036,16.388241,1,7,0.000000,7.080905,56.861126,N,-1/-6/N/N/-1/-6/,N,38.232132,47.139690,1,561,5
6,325.000000,-325.000000,N/N/N/N/N/N/,-8/-1/-8/0/-7/0/-6/0/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/8/-1/,8,0.940237,16.825653,3,7,0.000000,3.604003,65.539604,N,N/N/N/N/6/-7/,N,7.046189,78.239197,1,67,7
6,2075.000000,-25.000000,N/N/N/N/N/N/,N,8,12.370090,20.431196,2,7,0.000000,8.460377,61.235691,N,N/N/N/N/41/-1/,N,26.140949,49.343704,1,35,6
6,575.000000,-1875.000000,11/-38/N/N/N/N/,N,8,4.330684,22.076197,8,4,0.199932,8.019365,52.034946,N,N/N/N/N/11/-38/,N,48.805809,77.155609,0,47,10
6,-275.000000,-225.000000,N/N/N/N/N/N/,-7/-1/-6/-1/-6/-2/-7/-2/-7/-1/-6/-1/-6/-2/-7/-2/,8,13.049035,14.402658,3,7,0.000000,8.074902,88.404427,N,N/N/N/N/-6/-5/,N,5.107596,74.391418,1,55,9
6,125.000000,-325.000000,N/N/N/N/N/N/,-7/-2/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/7/13/7/12/7/11/6/11/,8,12.763834,20.335056,5,7,0.000000,4.161561,70.121353,N,N/N/N/N/2/-7/,N,41.231953,79.898148,1,85,8
6,225.000000,25.000000,N/N/N/N/N/N/,-4/-4/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/5/-5/6/-5/7/-5/8/-5/9/-5/9/-4/,8,10.534522,23.531874,3,0,0.000000,5.332272,62.368038,N,N/N/N/N/4/0/,N,27.784086,81.549614,1,98,10
6,525.000000,-1875.000000,10/-38/N/N/N/N/,N,8,5.786173,21.739487,8,4,1.707534,10.982832,82.143143,N,N/N/N/N/10/-38/,N,49.542080,66.329681,0,52,10
6,25.000000,25.000000,N/N/N/N/N/N/,2/8/2/8/,8,10.826344,13.225378,3,7,2.832179,3.687124,78.075653,N,N/N/N/N/0/0/,N,13.049035,55.432484,1,2097,9
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,8.791162,18.230597,7,0,0.000000,10.640989,55.683929,N,N/N/N/N/0/0/,N,0.000000,15.467541,0,99,8
6,-275.000000,-225.000000,N/N/N/N/N/N/,-5/2/-6/2/-7/2/-5/2/-6/2/-7/2/,8,16.738348,19.334545,4,7,0.000000,6.633254,54.696491,N,N/N/N/N/-6/-5/,N,15.576282,66.564468,1,158,8
6,475.000000,-1875.000000,9/-38/N/N/N/N/,9/-38/9/-37/10/-37/11/-37/12/-37/12/-36/12/-35/12/-34/12/-33/11/-33/11/-32/11/-31/12/-31/13/-31/13/-32/,8,8.791162,9.012815,4,4,2.000830,10.056677,70.928375,N,9/-38/9/-38/9/-38/,N,59.296375,61.836102,1,26,10
6,525.000000,-1875.000000,10/-38/N/N/N/N/,N,8,6.561085,11.535082,3,4,0.005919,4.249439,99.310638,N,N/N/N/N/10/-38/,N,53.259377,60.099033,0,25,7
6,75.000000,-125.000000,N/N/N/N/N/N/,1/-2/1/-3/0/-3/0/-4/0/-5/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/3/-4/,8,12.763834,22.797768,7,7,1.235670,8.627018,61.787586,N,N/N/N/N/1/-3/,N,41.674244,52.622086,1,7,10
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,3.653388,19.242695,5,0,0.000000,10.806047,89.779816,N,N/N/N/N/0/0/,N,0.000000,35.890228,0,83,7
6,225.000000,25.000000,N/N/N/N/N/N/,-1/-5/0/-5/0/-4/0/-3/0/-2/0/-1/0/0/0/1/0/2/0/3/1/3/2/3/2/2/,8,8.791162,15.242049,1,7,0.000000,4.048966,93.411835,N,N/N/N/N/4/0/,N,8.106557,77.616096,1,4,9
6,-25.000000,-275.000000,N/N/N/N/N/N/,-1/-5/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/8/12/,8,9.176906,15.172968,2,7,0.332885,4.313637,71.403152,N,N/N/N/N/-1/-6/,N,26.239172,59.081947,1,74,6
6,-275.000000,-225.000000,N/N/N/N/N/N/,-7/-1/-6/-1/-6/-2/-7/-2/-7/-1/-6/-1/-6/-2/-7/-2/,8,14.996202,17.545652,5,7,0.000000,3.799218,66.872803,N,N/N/N/N/-6/-5/,N,27.984055,49.701523,1,11,9
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-7/2/-5/2/-6/2/-7/2/,8,5.201852,9.450113,3,7,2.065269,6.184923,60.967926,N,N/N/N/N/-6/1/,N,13.440988,53.796806,1,13,10
6,-75.000000,-275.000000,N/N/N/N/N/N/,-2/-4/-3/-4/-3/-5/-4/-5/-5/-5/-6/-5/-6/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-5/1/,8,0.836180,12.019997,2,7,3.444045,8.825356,56.484333,N,N/N/N/N/-2/-6/,N,21.003351,37.199478,1,90,10
6,25.000000,25.000000,N/N/N/N/N/N/,-2/8/-1/8/0/8/1/8/2/8/,8,7.818861,21.532627,4,7,0.076410,7.846099,65.174286,N,N/N/N/N/0/0/,N,30.020334,43.640789,1,84,9
6,-175.000000,175.000000,N/N/N/N/N/N/,N,8,14.214109,19.972942,3,7,0.000000,4.666408,71.010483,N,N/N/N/N/-4/3/,N,17.224411,64.508369,1,55,8
6,25.000000,25.000000,N/N/N/N/N/N/,N,8,11.394907,14.727382,5,7,0.000000,3.317393,62.964039,N,N/N/N/N/0/0/,N,57.514584,78.016251,1,2009,9
6,-175.000000,175.000000,N/N/N/N/N/N/,-7/-2/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-2/4/-2/5/-3/5/,8,10.436826,20.924156,1,7,0.000000,4.380546,71.644066,N,N/N/N/N/-4/3/,N,53.224350,57.271431,1,310,5
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-5/3/-4/3/-3/3/-2/3/-2/4/-2/5/-3/5/,8,7.918828,17.202682,3,7,0.000000,10.989422,75.888763,N,N/N/N/N/-6/1/,N,10.051434,56.130947,1,12,7
6,-175.000000,-275.000000,N/N/N/N/N/N/,-2/-5/-2/-6/-1/-6/0/-6/0/-5/1/-5/-2/-5/-2/-6/-1/-6/0/-6/1/-6/1/-5/,8,17.902666,19.054420,5,7,3.680577,4.044114,57.558678,N,N/N/N/N/-4/-6/,N,30.505182,46.590729,1,44,8
6,25.000000,25.000000,N/N/N/N/N/N/,-7/-1/-7/0/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/1/3/2/3/2/2/,8,9.947482,23.722574,2,7,0.000000,7.376429,58.484467,N,N/N/N/N/0/0/,N,19.836554,21.962517,1,33,10
6,-25.000000,-75.000000,N/N/N/N/N/N/,-7/-4/-7/-5/-6/-5/-5/-5/-4/-5/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/0/-5/0/-4/-1/-4/,8,16.059942,17.291035,5,7,5.768527,6.952138,92.070290,N,N/N/N/N/-1/-2/,N,41.668255,70.222580,1,65,8
6,225.000000,25.000000,N/N/N/N/N/N/,N,8,3.073036,22.681114,2,7,4.692106,11.127936,61.940865,N,N/N/N/N/4/0/,N,48.153728,61.259083,1,3,9
6,525.000000,-1825.000000,10/-38/N/N/N/N/,N,8,8.694891,13.647093,7,7,0.000000,9.738985,76.162613,N,N/N/N/N/10/-37/,N,19.162205,75.081764,1,51,10
6,25.000000,25.000000,N/N/N/N/N/N/,-4/2/-4/3/-5/3/-6/3/-6/2/-6/1/-5/1/,8,17.515802,21.217247,1,7,0.000000,7.171805,67.759781,N,N/N/N/N/0/0/,N,66.607933,70.906067,1,119,7
6,25.000000,25.000000,-1/-2/N/N/N/N/,-1/-2/0/-2/0/-3/0/-4/0/-5/0/-6/0/-7/1/-7/2/-7/3/-7/4/-7/4/-8/4/-9/4/-10/4/-11/4/-12/4/-13/4/-14/4/-15/3/-15/3/-16/2/-16/2/-17/2/-18/3/-18/3/-19/3/-20/3/-21/4/-21/4/-22/5/-22/5/-23/6/-23/7/-23/7/-24/8/-24/8/-25/9/-25/9/-26/10/-26/10/-27/10/-28/11/-28/11/-29/11/-30/11/-31/12/-31/13/-31/14/-31/14/-32/,8,18.774330,18.836102,6,7,0.000000,7.649261,78.298134,N,N/N/N/N/0/0/,N,56.559635,68.302505,1,4,9
6,-925.000000,1725.000000,-19/34/N/N/N/N/,N,8,1.133645,23.148342,5,4,1.037549,10.725889,93.284416,N,N/N/N/N/-19/34/,N,11.300058,36.316238,1,66,7
6,325.000000,-325.000000,N/N/N/N/N/N/,N,8,18.774330,20.791248,5,7,0.000000,10.568130,51.532368,N,N/N/N/N/6/-7/,N,16.059942,46.637787,1,40,10
6,-475.000000,-25.000000,N/N/N/N/N/N/,N,8,10.726938,11.955209,2,7,0.200928,4.618061,52.585293,N,N/N/N/N/-10/-1/,N,23.999928,34.874413,1,94,6
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,4.815308,14.424771,6,0,0.000000,4.922796,67.953606,N,N/N/N/N/0/0/,N,0.000000,42.764755,0,54,6
6,-25.000000,-75.000000,N/N/N/N/N/N/,-1/-5/0/-5/0/-4/-1/-4/,8,8.694891,12.696273,5,7,4.786785,8.798444,58.730774,N,N/N/N/N/-1/-2/,N,20.905750,60.427010,1,78,10
6,-25.000000,-75.000000,N/N/N/N/N/N/,N,8,0.940237,16.831545,4,7,0.000000,3.890295,53.726875,N,N/N/N/N/-1/-2/,N,36.941574,40.743813,1,40,8
