OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,75.000000,33.919392,4/-1/1/7/N/N/,4/-1/4/0/3/0/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/1/7/,15,0.000000,9.099055,6,4,0.000000,6.942089,86.397453,4/-1/4/0/3/0/2/0/,1/0/1/7/4/-1/1/0/,N,2.329639,34.164391,1,1459
6,225.000000,-25.000000,4/-1/1/8/N/N/,4/-1/4/0/3/0/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/0/6/0/7/0/8/1/8/,14,0.000000,21.969336,7,1,1.103365,10.125792,66.599579,N,4/-1/N/N/N/N/4/-1/,N,6.968021,56.226234,1,1041
6,275.000000,-25.000000,5/-1/1/7/N/N/,5/-1/5/0/4/0/3/0/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/1/7/,14,0.000000,14.307649,9,1,7.920105,8.402922,95.368851,N,5/-1/N/N/N/N/5/-1/,N,13.513996,23.839108,0,525
6,475.000000,-25.000000,8/-1/1/8/9/-1/,8/-1/8/0/7/0/6/0/5/0/4/0/3/0/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/0/6/0/7/0/8/1/8/,14,0.000000,6.534594,9,3,0.000000,10.831394,52.277145,N,9/-1/N/N/N/N/9/-1/,N,17.782045,60.316177,0,507
6,-252.445526,325.000000,1/16/-2/14/N/N/,1/16/1/15/0/15/-1/15/-2/15/-2/14/,15,0.000000,23.940786,10,4,0.000000,4.486424,70.576141,1/16/1/15/0/15/-1/15/-2/15/-3/15/-3/14/-4/14/-5/14/-6/14/-7/14/-7/13/-7/12/-6/12/-6/11/-6/10/-6/9/-6/8/-6/7/,-6/6/0/3/1/16/-6/6/,N,8.579748,56.566292,0,396
6,79.212547,25.000000,2/-1/1/7/N/N/,2/-1/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/1/7/,15,0.000000,10.078022,5,4,0.000000,5.179985,95.920715,2/-1/,2/0/2/4/2/-1/1/0/,N,2.624164,27.591686,0,1911
6,159.722717,25.000000,5/-1/1/8/N/N/,5/-1/5/0/4/0/3/0/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/0/6/0/7/0/8/1/8/,15,0.000000,21.834232,5,4,0.000000,6.580675,73.026039,5/-1/5/0/4/0/,3/0/2/5/5/-1/3/0/,N,5.153860,16.043694,0,483
6,25.000000,275.000000,2/6/0/5/N/N/,2/6/1/6/1/5/0/5/,14,0.000000,22.178625,9,2,6.825652,7.288229,53.025982,N,0/5/N/N/N/N/0/5/,N,20.675226,35.500378,1,1748
6,125.000000,-1.219069,2/-1/1/7/N/N/,2/-1/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/1/7/,15,0.000000,10.662654,7,4,0.000000,7.380778,75.741318,N,2/-1/2/5/2/-1/2/-1/,N,4.825751,21.608753,0,575
6,75.000000,193.025467,3/-1/1/7/N/N/,3/-1/3/0/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/1/7/,15,0.000000,14.933567,7,5,0.000000,3.781249,84.523743,1/5/1/6/1/7/,1/4/3/-1/1/7/1/3/,N,14.424953,17.371872,0,827
6,-775.000000,525.000000,-10/14/-16/10/N/N/,-10/14/-10/13/-10/12/-10/11/-11/11/-12/11/-13/11/-14/11/-15/11/-16/11/-16/10/,14,0.000000,23.388596,5,2,7.971492,9.142519,81.924721,N,-16/10/N/N/N/N/-16/10/,N,4.781960,44.769848,1,238
6,125.000000,275.000000,2/-1/1/7/2/5/,2/-1/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/1/7/,14,0.000000,13.919172,10,3,2.329639,6.633758,58.414967,N,2/5/N/N/N/N/2/5/,N,2.544149,81.525955,0,1879
6,-275.000000,442.736389,-10/8/-7/16/N/N/,-10/8/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-7/12/-7/13/-7/14/-7/15/-7/16/,15,0.000000,17.074165,9,5,0.000000,3.079997,69.654961,-6/10/-6/11/-6/12/-7/12/-7/13/-7/14/-7/15/-7/16/,-6/9/-10/8/-7/16/-6/8/,N,29.983667,61.660778,0,617
6,75.000000,425.000000,3/-1/1/7/1/8/,3/-1/3/0/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/1/7/,14,0.000000,16.454742,10,3,2.911795,10.948860,63.028564,N,1/8/N/N/N/N/1/8/,N,2.332184,28.136917,0,388
6,75.000000,42.084682,6/-1/1/8/N/N/,6/-1/6/0/5/0/4/0/3/0/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/0/6/0/7/0/8/1/8/,15,0.000000,20.930511,5,4,0.000000,8.946803,50.930344,6/-1/6/0/5/0/4/0/3/0/2/0/,1/0/3/2/6/-1/1/0/,N,5.479018,34.497936,0,332
6,-575.000000,-25.000000,-12/-1/-8/1/N/N/,-12/-1/-12/0/-11/0/-10/0/-9/0/-8/0/-8/1/,14,0.000000,19.105202,6,1,2.666509,10.939143,99.256546,N,-12/-1/N/N/N/N/-12/-1/,N,49.348888,67.301025,0,739
