OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,591.771851,375.000000,17/6/20/10/8/6/,17/6/17/7/18/7/19/7/20/7/21/7/21/8/21/9/21/10/20/10/,15,0.000000,6.970666,9,6,0.000000,4.126867,91.387207,10/7/9/7/8/7/8/6/,11/7/20/10/8/6/11/7/,5/,7.441489,70.634705,0,211
6,-75.000000,325.000000,-2/8/-2/6/N/N/,-2/8/-2/7/-2/6/,14,0.000000,23.839186,9,2,9.212317,11.724633,56.157795,N,-2/6/N/N/N/N/-2/6/,N,42.949692,80.876160,0,819
6,768.961609,-525.000000,23/-14/14/-11/N/N/,23/-14/23/-13/23/-12/23/-11/22/-11/21/-11/20/-11/19/-11/18/-11/17/-11/16/-11/15/-11/14/-11/,15,0.000000,11.323126,5,5,0.000000,5.217389,93.446243,N,14/-11/23/-14/14/-11/15/-11/,5/,43.779694,70.398491,0,506
6,625.000000,513.810120,11/10/16/12/N/N/,11/10/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/16/12/,15,0.000000,9.917870,6,4,0.000000,9.848292,55.673481,11/10/,12/10/-13/6/11/10/12/10/,N,25.714960,77.354355,0,871
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,0.284813,10.167603,8,0,0.000000,3.246496,87.426590,N,N/N/N/N/N/N/0/0/,N,0.000000,44.030201,0,70
6,-575.000000,425.000000,-12/8/-10/6/N/N/,-12/8/-12/7/-11/7/-10/7/-10/6/,14,0.000000,23.709568,5,1,3.798335,7.762445,98.374619,N,-12/8/N/N/N/N/-12/8/,N,22.279263,70.172707,0,1357
6,-525.000000,325.000000,-12/8/-11/6/N/N/,-12/8/-12/7/-11/7/-11/6/,14,0.000000,23.617371,4,2,4.827282,7.032822,73.634842,N,-11/6/N/N/N/N/-11/6/,N,56.286633,61.598320,1,1241
6,1125.000000,-987.879944,23/-22/13/-11/N/N/,23/-22/23/-21/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/21/-10/20/-10/19/-10/18/-10/17/-10/16/-10/15/-10/14/-10/13/-10/13/-11/,15,0.000000,21.326773,1,4,0.000000,8.494396,63.443790,23/-22/23/-21/,22/-21/13/-11/23/-22/22/-20/,5/,26.878382,46.966537,1,228
6,875.000000,775.000000,17/13/17/15/N/N/,17/13/17/14/17/15/,14,0.000000,18.347771,4,2,6.865868,6.917294,93.239166,N,17/15/N/N/N/N/17/15/,N,18.437145,74.830597,1,2155
6,806.691040,-625.000000,15/13/15/15/24/-29/,15/13/15/14/15/15/,15,0.000000,8.097081,10,6,0.000000,6.353193,61.372318,17/-13/17/-14/17/-15/18/-15/19/-15/20/-15/21/-15/22/-15/22/-16/22/-17/22/-18/22/-19/22/-20/22/-21/22/-22/22/-23/22/-24/22/-25/22/-26/22/-27/22/-28/22/-29/23/-29/24/-29/,16/-13/15/15/24/-29/16/-13/,N,33.024830,67.394608,0,1833
6,1125.000000,-1104.709839,23/-35/17/-16/N/N/,23/-35/23/-34/22/-34/22/-33/22/-32/22/-31/22/-30/22/-29/22/-28/22/-27/22/-26/22/-25/22/-24/22/-23/22/-22/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/21/-16/20/-16/19/-16/18/-16/17/-16/,15,0.000000,9.349016,5,5,0.000000,3.821293,84.034485,22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/21/-16/20/-16/19/-16/18/-16/17/-16/,22/-22/23/-35/17/-16/22/-23/,5/,42.262444,64.724876,0,441
6,575.000000,475.000000,11/9/17/12/N/N/,11/9/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/17/12/,14,0.000000,8.630412,10,1,0.920799,6.384748,80.389252,N,11/9/N/N/N/N/11/9/,N,2.785617,39.295830,0,960
6,-475.000000,385.779175,-10/8/-10/6/N/N/,-10/8/-10/7/-10/6/,15,0.000000,8.517245,8,5,0.000000,6.401896,76.860733,-10/6/,-10/7/-10/8/-10/6/-10/7/,5/,2.449282,44.056923,1,1255
6,622.303223,375.000000,23/-15/10/-16/N/N/,23/-15/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/21/-9/20/-9/19/-9/18/-9/17/-9/16/-9/15/-9/14/-9/13/-9/12/-9/11/-9/10/-9/9/-9/9/-10/9/-11/9/-12/9/-13/9/-14/9/-15/9/-16/10/-16/,15,0.000000,11.713451,7,4,0.000000,11.829981,98.241554,23/-15/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/22/-4/22/-3/22/-2/22/-1/21/-1/20/-1/19/-1/18/-1/17/-1/16/-1/15/-1/14/-1/13/-1/12/-1/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/,11/7/13/11/23/-15/12/7/,N,2.571029,43.310135,0,90
6,-225.000000,425.000000,-5/8/-6/6/N/N/,-5/8/-5/7/-6/7/-6/6/,14,0.000000,10.821238,8,1,3.798335,11.874909,77.702881,N,-5/8/N/N/N/N/-5/8/,N,61.784542,76.264305,1,142
6,106.279747,375.000000,0/8/-3/6/22/9/,0/8/0/7/-1/7/-2/7/-3/7/-3/6/,15,0.000000,7.373879,6,6,0.000000,4.407180,95.588516,3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/22/7/22/8/22/9/,2/7/-3/6/22/9/2/7/,N,2.929724,39.042580,0,219
6,425.000000,-675.000000,8/-14/10/-17/N/N/,8/-14/9/-14/9/-15/9/-16/9/-17/10/-17/,14,0.000000,20.217968,3,1,0.907385,8.728948,65.465401,N,N/N/N/N/N/N/8/-14/,5/,21.127365,72.824951,0,90
