OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,13.883086,16.452957,7,1,0.000000,5.401329,50.370399,N,N/N/N/N/N/N/16/7/,N,27.433651,63.269104,1,0
6,267.999573,25.000000,1/-1/5/1/N/N/,1/-1/1/0/2/0/3/0/4/0/5/0/5/1/,15,0.000000,11.758176,9,4,0.000000,9.077877,91.946304,1/-1/1/0/2/0/3/0/,4/0/5/1/1/-1/5/0/,N,68.542793,72.046341,0,1940
6,125.000000,-25.000000,2/-1/5/1/N/N/,2/-1/2/0/3/0/4/0/5/0/5/1/,14,0.000000,18.566061,7,1,5.998972,7.461047,86.672447,N,2/-1/N/N/N/N/2/-1/,N,9.450739,38.733303,0,1697
6,275.000000,329.324921,-1/6/4/8/N/N/,-1/6/-1/5/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,15,0.000000,18.483253,7,4,0.000000,6.351845,81.922424,-1/6/-1/5/0/5/1/5/2/5/3/5/3/6/3/7/4/7/,5/7/5/6/-1/6/5/6/,N,0.060639,29.547010,0,500
6,207.378708,25.000000,2/-1/5/1/N/N/,2/-1/2/0/3/0/4/0/5/0/5/1/,15,0.000000,15.805332,9,5,0.000000,6.950124,91.799606,5/0/5/1/,4/0/2/-1/5/1/4/0/,N,3.011797,61.007233,1,2289
6,-75.000000,325.000000,1/7/-2/6/N/N/,1/7/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,14,0.000000,22.548904,8,2,0.532576,4.429774,75.977966,N,-2/6/N/N/N/N/-2/6/,N,4.095780,71.561737,1,1175
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,4.903512,8.787313,8,1,0.000000,4.836747,78.440849,N,N/N/N/N/N/N/16/7/,N,4.152140,53.778435,1,-2
6,125.000000,75.000000,2/-1/2/1/N/N/,2/-1/2/0/2/1/,14,0.000000,15.841368,10,2,0.723849,10.077718,76.672112,N,2/1/N/N/N/N/2/1/,N,16.772631,47.114494,0,1520
6,325.000000,407.227722,7/7/5/8/N/N/,7/7/6/7/6/8/5/8/,15,0.000000,10.532381,10,4,0.000000,5.096488,85.154953,7/7/,6/7/5/8/7/7/6/8/,N,57.452980,63.310925,0,2683
6,125.000000,-25.000000,2/-1/5/1/N/N/,2/-1/2/0/3/0/4/0/5/0/5/1/,14,0.000000,12.607391,10,1,4.137866,4.182480,73.038071,N,2/-1/N/N/N/N/2/-1/,N,47.090759,68.695724,0,3412
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,0.716566,10.928947,10,1,0.000000,10.289869,83.991859,N,N/N/N/N/N/N/16/7/,N,10.784064,33.781685,1,37
6,172.177460,25.000000,1/-1/5/1/N/N/,1/-1/1/0/2/0/3/0/4/0/5/0/5/1/,15,0.000000,6.830597,9,4,0.000000,9.154213,53.464073,1/-1/1/0/,2/0/6/-1/1/-1/3/0/,N,3.778041,36.691582,0,574
6,175.000000,333.696472,0/6/4/8/N/N/,0/6/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,15,0.000000,15.310691,5,4,0.000000,4.613478,83.526093,0/6/0/5/1/5/2/5/3/5/,3/6/4/8/0/6/3/6/,N,1.074048,71.165520,1,1760
6,275.000000,75.000000,2/-1/5/1/N/N/,2/-1/2/0/3/0/4/0/5/0/5/1/,14,0.000000,10.877769,8,2,3.813915,8.273417,61.073246,N,5/1/N/N/N/N/5/1/,N,23.974007,49.131718,0,1482
6,125.000000,75.000000,4/-1/2/-4/2/1/,4/-1/3/-1/3/-2/3/-3/3/-4/2/-4/,14,0.000000,19.480686,10,3,6.629112,9.980223,52.202007,N,2/1/N/N/N/N/2/1/,N,6.698580,60.049839,0,1189
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,8.067826,18.709005,7,1,0.000000,5.677121,83.442337,N,N/N/N/N/N/N/9/-7/,N,11.094639,35.980350,1,24
6,175.000000,-107.484703,4/-2/2/-4/N/N/,4/-2/3/-2/3/-3/3/-4/2/-4/,15,0.000000,8.779422,10,5,0.000000,4.409022,77.055573,3/-4/2/-4/,3/-3/4/-2/2/-4/3/-3/,N,9.383397,66.657257,0,3240
6,125.000000,3.493993,2/-1/5/-1/N/N/,2/-1/2/0/3/0/4/0/5/0/5/-1/,15,0.000000,15.527467,9,5,0.000000,4.164578,94.221497,3/0/4/0/5/0/5/-1/,2/0/2/-1/5/-1/2/0/,N,7.661132,67.614334,0,3711
6,275.000000,-25.000000,2/-1/5/1/5/-1/,2/-1/2/0/3/0/4/0/5/0/5/1/,14,0.000000,6.563344,8,3,0.517805,10.860727,77.555649,N,5/-1/N/N/N/N/5/-1/,N,1.287915,68.213417,0,1331
6,825.000000,375.000000,16/7/4/8/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/5/6/6/6/7/5/7/4/7/4/8/,14,0.000000,21.037045,5,1,4.537813,8.018290,62.317299,N,16/7/N/N/N/N/16/7/,N,18.800404,33.136940,0,45
6,859.427979,425.000000,18/7/20/9/N/N/,18/7/18/8/19/8/20/8/20/9/,15,0.000000,6.858798,7,4,0.000000,5.592215,61.175568,18/7/18/8/,17/8/13/8/18/7/17/8/,N,3.004678,17.137280,0,-4380
6,275.000000,-5.718965,2/-1/5/1/5/-1/,2/-1/2/0/3/0/4/0/5/0/5/1/,15,0.000000,7.835793,9,6,0.000000,5.396008,51.140823,N,5/-1/5/1/5/-1/5/-1/,N,1.580968,51.522476,0,2017
6,125.000000,11.714516,2/-1/5/1/N/N/,2/-1/2/0/3/0/4/0/5/0/5/1/,15,0.000000,11.666570,8,4,0.000000,8.636569,98.929108,N,2/-1/5/1/2/-1/2/0/,N,33.412945,35.117062,0,1344
6,175.715622,-125.000000,4/-3/8/-1/N/N/,4/-3/3/-3/3/-2/3/-1/3/0/4/0/5/0/6/0/7/0/8/0/8/-1/,15,0.000000,18.798075,7,4,0.000000,4.520434,95.864388,N,4/-3/6/-1/4/-3/3/-3/,N,3.635777,57.192638,0,2014
6,236.072067,375.000000,0/7/4/8/5/6/,0/7/0/8/1/8/2/8/3/8/4/8/,15,0.000000,13.568684,7,6,0.000000,3.060254,59.245453,5/6/,5/7/4/8/5/6/4/7/,N,1.033267,40.684807,0,1734
6,-75.000000,323.980560,-1/7/-2/6/N/N/,-1/7/-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,20.982626,6,5,0.000000,3.801732,65.635315,N,-2/6/-1/7/-2/6/-2/6/,N,18.225037,30.612553,0,721
6,825.000000,375.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,16.199581,7,1,0.028934,8.837187,67.288849,N,16/7/N/N/N/N/16/7/,N,29.642345,80.557838,0,-2066
6,225.000000,425.000000,0/6/4/8/N/N/,0/6/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,14,0.000000,18.989265,7,2,0.045051,10.084242,68.365997,N,4/8/N/N/N/N/4/8/,N,19.427876,45.023773,1,637
