OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,1125.000000,416.508118,20/9/22/7/N/N/,20/9/21/9/22/9/22/8/22/7/,15,0.000000,0.801638,43,4,0.000000,1.000000,50.000000,20/9/21/9/22/9/,22/8/22/7/20/9/22/8/,N,11.004842,20.000000,0,809
6,1125.000000,457.721985,20/9/22/7/N/N/,20/9/21/9/22/9/22/8/22/7/,15,0.000000,0.871986,43,4,0.000000,1.000000,50.000000,20/9/21/9/,22/9/22/7/20/9/22/9/,N,12.222966,20.000000,0,809
6,1825.000000,508.337311,36/13/36/8/N/N/,36/13/36/12/36/11/36/10/36/9/36/8/,15,0.000000,0.210737,5,5,0.000000,1.000000,50.000000,36/8/,36/9/36/13/36/8/36/10/,N,11.544230,20.000000,1,288
6,675.000000,675.000000,14/10/13/13/N/N/,14/10/13/10/13/11/13/12/13/13/,14,0.000000,0.408935,7,2,0.527175,1.000000,50.000000,N,N/N/N/N/N/N/13/13/,N,9.259580,20.000000,1,252
6,1275.000000,506.812683,25/12/25/9/26/10/,25/12/25/11/25/10/25/9/,15,0.000000,0.658475,38,6,0.000000,1.000000,50.000000,26/10/,25/10/25/9/26/10/25/10/,N,0.642319,20.000000,0,1140
6,1275.000000,555.297668,25/12/25/9/N/N/,25/12/25/11/25/10/25/9/,15,0.000000,0.673571,38,4,0.000000,1.000000,50.000000,25/12/,25/11/26/10/25/12/25/11/,N,1.611960,20.000000,0,1127
6,1375.000000,492.277954,27/9/27/12/N/N/,27/9/27/10/27/11/27/12/,15,0.000000,0.560037,37,4,0.000000,1.000000,50.000000,N,27/9/27/9/27/9/27/9/,N,11.253830,20.000000,0,1107
6,1375.000000,622.265686,27/9/27/12/N/N/,27/9/27/10/27/11/27/12/,15,0.000000,0.920065,37,5,0.000000,1.000000,50.000000,N,27/12/27/12/27/12/27/12/,N,6.211456,20.000000,0,1089
6,1375.000000,557.721802,27/9/27/12/N/N/,27/9/27/10/27/11/27/12/,15,0.000000,0.986842,37,5,0.000000,1.000000,50.000000,27/12/,27/11/27/9/27/12/27/11/,N,4.951031,20.000000,0,1089
6,1275.000000,549.552368,25/12/25/9/N/N/,25/12/25/11/25/10/25/9/,15,0.000000,0.865109,37,5,0.000000,1.000000,50.000000,25/9/,25/10/25/12/25/9/25/10/,N,4.466240,20.000000,1,1124
6,693.187500,525.000000,14/10/13/13/N/N/,14/10/13/10/13/11/13/12/13/13/,15,0.000000,0.100662,7,5,0.000000,1.000000,50.000000,13/11/13/12/13/13/,13/10/14/10/13/13/13/10/,N,4.466240,20.000000,1,252
6,1045.604126,475.000000,20/9/22/7/N/N/,20/9/21/9/22/9/22/8/22/7/,15,0.000000,0.467095,43,5,0.000000,1.000000,50.000000,22/9/22/8/22/7/,21/9/20/9/22/7/20/9/,N,4.466240,20.000000,0,791
6,1825.000000,667.417419,36/13/36/8/N/N/,36/13/36/12/36/11/36/10/36/9/36/8/,15,0.000000,0.872451,5,4,0.000000,1.000000,50.000000,N,36/13/36/13/36/13/36/13/,N,7.471984,20.000000,1,288
6,1275.000000,508.337311,25/12/25/9/N/N/,25/12/25/11/25/10/25/9/,15,0.000000,0.798839,37,5,0.000000,1.000000,50.000000,25/10/,25/9/25/10/25/9/25/10/,N,5.532784,20.000000,1,1124
6,1275.000000,475.000000,25/12/25/9/N/N/,25/12/25/11/25/10/25/9/,14,0.000000,0.662157,37,2,0.654439,1.000000,50.000000,N,N/N/N/N/N/N/25/9/,N,7.447714,20.000000,1,1122
6,1300.447876,525.000000,25/12/25/9/26/10/,25/12/25/11/25/10/25/9/,15,0.000000,0.878215,38,6,0.000000,1.000000,50.000000,N,26/10/26/10/26/10/26/10/,N,1.514999,20.000000,0,1140
6,1125.000000,411.660706,20/9/22/7/N/N/,20/9/21/9/22/9/22/8/22/7/,15,0.000000,0.326324,43,4,0.000000,1.000000,50.000000,20/9/21/9/22/9/,22/8/22/7/20/9/22/8/,N,10.907914,20.000000,0,809
6,1125.000000,418.030945,20/9/22/7/N/N/,20/9/21/9/22/9/22/8/22/7/,15,0.000000,0.587056,43,5,0.000000,1.000000,50.000000,22/8/,22/7/22/8/22/7/22/8/,N,7.375697,20.000000,0,791
6,1275.000000,625.000000,25/12/25/9/N/N/,25/12/25/11/25/10/25/9/,14,0.000000,0.726377,38,1,0.527175,1.000000,50.000000,N,N/N/N/N/N/N/25/12/,N,3.593542,20.000000,0,1126
6,1275.000000,577.118835,25/12/25/9/N/N/,25/12/25/11/25/10/25/9/,15,0.000000,0.963289,38,4,0.000000,1.000000,50.000000,25/12/,25/11/25/11/25/12/25/11/,N,2.139162,20.000000,0,1127
6,1125.000000,403.489258,20/9/22/7/N/N/,20/9/21/9/22/9/22/8/22/7/,15,0.000000,0.961476,43,5,0.000000,1.000000,50.000000,22/8/,22/7/22/8/22/7/22/8/,N,7.665920,20.000000,0,791
6,1125.000000,427.734100,20/9/22/7/N/N/,20/9/21/9/22/9/22/8/22/7/,15,0.000000,0.239652,43,5,0.000000,1.000000,50.000000,22/7/,22/8/20/9/22/7/22/8/,N,7.181777,20.000000,0,791
6,1275.000000,531.059875,25/12/25/9/N/N/,25/12/25/11/25/10/25/9/,15,0.000000,0.411687,38,4,0.000000,1.000000,50.000000,25/12/,25/11/26/10/25/12/25/10/,N,1.127118,20.000000,0,1127
6,1081.059814,475.000000,20/9/22/7/N/N/,20/9/21/9/22/9/22/8/22/7/,15,0.000000,0.601918,43,5,0.000000,1.000000,50.000000,22/8/22/7/,22/9/20/9/22/7/21/9/,N,5.144954,20.000000,0,791
6,1025.000000,475.000000,20/9/22/7/N/N/,20/9/21/9/22/9/22/8/22/7/,14,0.000000,0.689619,43,1,0.042377,1.000000,50.000000,N,N/N/N/N/N/N/20/9/,N,3.108744,20.000000,0,791
