OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,825.000000,625.000000,17/8/16/12/N/N/,17/8/16/8/16/9/16/10/16/11/16/12/,14,0.000000,8.779596,16,2,2.651119,3.749210,73.553764,N,16/12/N/N/N/N/16/12/,N,53.489960,66.435432,0,602
6,825.000000,625.000000,17/8/16/12/N/N/,17/8/16/8/16/9/16/10/16/11/16/12/,14,0.000000,11.177030,20,2,3.314864,5.332349,85.951942,N,16/12/N/N/N/N/16/12/,N,9.974365,30.739927,1,354
6,825.000000,625.000000,17/8/16/12/N/N/,17/8/16/8/16/9/16/10/16/11/16/12/,14,0.000000,22.159187,18,2,5.317824,5.887245,68.970245,N,16/12/N/N/N/N/16/12/,N,10.672349,39.412003,1,317
6,1025.000000,710.092834,21/13/24/12/20/13/,21/13/22/13/23/13/23/12/24/12/,15,0.000000,21.566006,22,6,0.000000,4.460629,71.912544,N,20/13/24/12/20/13/20/14/,N,4.309616,23.355659,0,401
6,972.622559,1075.000000,19/21/21/19/N/N/,19/21/18/21/18/20/18/19/18/18/19/18/20/18/21/18/21/19/,15,0.000000,20.299213,15,5,0.000000,3.579533,62.406780,18/20/18/19/18/18/19/18/20/18/21/18/21/19/,18/21/19/21/21/19/19/21/,N,54.807964,80.305870,0,459
6,825.000000,435.399628,17/8/16/12/N/N/,17/8/16/8/16/9/16/10/16/11/16/12/,15,0.000000,7.071486,31,5,0.000000,3.180356,97.374878,16/10/16/11/16/12/,16/9/17/8/16/12/16/8/,N,7.372623,24.367027,0,484
6,1325.000000,975.000000,22/17/26/19/N/N/,22/17/22/18/23/18/24/18/25/18/26/18/26/19/,14,0.000000,9.645107,17,2,0.811776,3.188287,69.541145,N,26/19/N/N/N/N/26/19/,N,48.263737,60.600506,0,544
6,964.397400,1075.000000,19/21/17/16/N/N/,19/21/18/21/18/20/18/19/18/18/18/17/18/16/17/16/,15,0.000000,20.037069,19,5,0.000000,4.048607,51.147190,18/20/18/19/18/18/18/17/18/16/17/16/,18/21/19/21/17/16/19/21/,N,13.944399,44.926422,0,283
6,925.000000,1054.991333,19/21/21/19/N/N/,19/21/18/21/18/20/18/19/18/18/19/18/20/18/21/18/21/19/,15,0.000000,23.662073,27,5,0.000000,3.964749,96.522217,18/19/18/18/19/18/20/18/21/18/21/19/,18/20/19/21/21/19/18/21/,N,7.281599,28.208275,0,396
6,875.000000,825.000000,19/21/17/16/N/N/,19/21/18/21/18/20/18/19/18/18/18/17/18/16/17/16/,14,0.000000,14.419942,19,2,3.971184,5.893266,52.571922,N,17/16/N/N/N/N/17/16/,N,3.256928,57.333820,1,269
6,875.000000,425.000000,17/8/16/12/N/N/,17/8/16/8/16/9/16/10/16/11/16/12/,14,0.000000,19.529047,18,1,0.353232,4.615808,80.695007,N,17/8/N/N/N/N/17/8/,N,4.546896,56.936039,0,494
6,1297.653564,925.000000,23/17/27/19/N/N/,23/17/23/18/24/18/25/18/26/18/27/18/27/19/,15,0.000000,11.605347,16,5,0.000000,4.457251,93.380913,27/18/27/19/,26/18/23/17/27/19/25/18/,N,28.853273,55.221375,0,469
6,975.000000,1175.000000,19/23/21/19/N/N/,19/23/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/21/19/,14,0.000000,12.171459,15,1,3.834288,5.106169,94.060768,N,19/23/N/N/N/N/19/23/,N,7.521263,83.484131,0,419
