OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,825.000000,175.000000,16/3/16/3/N/N/,16/3/,14,0.000000,20.894730,8,2,4.378554,5.089160,90.026649,N,N/N/N/N/N/N/16/3/,N,16.696007,66.820290,1,210
6,1177.536011,875.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,15,0.000000,12.836305,9,5,0.000000,5.118101,80.408966,22/17/21/17/20/17/19/17/19/16/,23/17/24/16/19/16/23/17/,N,9.677094,55.375889,0,-1816
6,975.000000,825.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,13.860385,10,2,6.445145,11.695691,85.813049,N,19/16/N/N/N/N/19/16/,N,9.024300,66.234520,1,-3191
6,990.575562,525.000000,25/6/19/10/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,15,0.000000,13.361055,6,5,0.000000,7.108825,58.318691,N,19/10/25/6/19/10/19/10/,N,12.396565,55.102901,1,-2045
6,975.000000,475.000000,24/6/19/9/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,14,0.000000,6.782016,7,2,7.825400,8.307264,71.463127,N,19/9/N/N/N/N/19/9/,N,37.010971,77.622208,0,-1944
6,1130.775391,275.000000,24/6/19/9/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,15,0.000000,7.470597,8,5,0.000000,3.468676,53.259277,21/5/20/5/20/6/20/7/20/8/20/9/19/9/,22/5/24/6/19/9/22/5/,N,15.494916,27.567892,0,-2193
6,975.000000,725.000000,19/14/21/16/N/N/,19/14/20/14/20/15/20/16/21/16/,14,0.000000,6.133665,4,1,8.876966,10.638679,72.088776,N,19/14/N/N/N/N/19/14/,N,10.741895,18.211750,0,-4547
6,895.496826,575.000000,24/16/18/11/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/17/13/17/12/17/11/18/11/,15,0.000000,12.453889,7,4,0.000000,3.070986,94.005104,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/17/13/17/12/,17/11/18/11/24/16/17/11/,N,41.578499,77.029503,0,-2543
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,11.479909,11.703360,5,0,0.000000,8.617428,61.849998,N,N/N/N/N/N/N/0/0/,N,0.000000,13.824792,0,92
6,1225.000000,775.000000,24/15/19/13/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/19/13/,14,0.000000,12.057323,6,1,7.049112,10.479912,57.536579,N,24/15/N/N/N/N/24/15/,N,15.494916,48.393490,0,122
