OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI
1,14/10/,1/,0/0/0/0/,0/0/0/
2,14/9/,2/,0/0/50/50/,2/0/0/
1,14/11/,1/,0/0/0/0/,0/0/0/
4,13/10/,4/,0/50/50/100/,0/0/1/
4,13/11/,4/,0/50/50/100/,0/0/2/
1,15/10/,1/,0/0/0/0/,0/0/0/
2,15/9/,2/,0/0/50/50/,3/0/0/
1,16/10/,1/,0/0/0/0/,0/0/0/
2,16/9/,2/,0/0/50/50/,2/0/0/
1,16/11/,1/,0/0/0/0/,0/0/0/
1,17/11/,1/,0/0/0/0/,0/0/0/
1,18/11/,1/,0/0/0/0/,0/0/0/
2,18/12/,2/,0/0/50/50/,1/0/0/
1,19/11/,1/,0/0/0/0/,0/0/0/
2,19/12/,2/,0/0/50/50/,3/0/0/
1,20/11/,1/,0/0/0/0/,0/0/0/
2,20/12/,2/,0/0/50/50/,1/0/0/
4,21/11/,4/,0/50/50/100/,0/0/3/
