OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI
2,19/9/,2/,0/0/50/50/,2/0/0/
2,19/8/,2/,0/0/50/50/,3/0/0/
2,19/7/,2/,0/0/50/50/,3/0/0/
2,19/6/,2/,0/0/50/50/,1/0/0/
2,19/5/,2/,0/0/50/50/,2/0/0/
2,19/4/,2/,0/0/50/50/,1/0/0/
2,19/3/,2/,0/0/50/50/,3/0/0/
2,19/2/,2/,0/0/50/50/,3/0/0/
2,19/1/,2/,0/0/50/50/,3/0/0/
1,20/6/,1/,0/0/0/0/,0/0/0/
1,20/7/,1/,0/0/0/0/,0/0/0/
1,20/8/,1/,0/0/0/0/,0/0/0/
1,20/5/,1/,0/0/0/0/,0/0/0/
1,20/4/,1/,0/0/0/0/,0/0/0/
1,20/3/,1/,0/0/0/0/,0/0/0/
1,20/2/,1/,0/0/0/0/,0/0/0/
2,20/9/,2/,0/0/50/50/,1/0/0/
2,20/1/,2/,0/0/50/50/,3/0/0/
2,21/7/,2/,0/0/50/50/,1/0/0/
2,21/6/,2/,0/0/50/50/,2/0/0/
1,21/8/,1/,0/0/0/0/,0/0/0/
2,21/5/,2/,0/0/50/50/,2/0/0/
2,21/4/,2/,0/0/50/50/,3/0/0/
2,21/3/,2/,0/0/50/50/,1/0/0/
1,21/2/,1/,0/0/0/0/,0/0/0/
2,21/9/,2/,0/0/50/50/,3/0/0/
2,21/1/,2/,0/0/50/50/,1/0/0/
1,22/8/,1/,0/0/0/0/,0/0/0/
2,22/7/,2/,0/0/50/50/,1/0/0/
2,22/3/,2/,0/0/50/50/,2/0/0/
1,22/2/,1/,0/0/0/0/,0/0/0/
1,22/6/,1/,0/0/0/0/,0/0/0/
1,22/5/,1/,0/0/0/0/,0/0/0/
1,22/4/,1/,0/0/0/0/,0/0/0/
2,22/9/,2/,0/0/50/50/,2/0/0/
2,22/1/,2/,0/0/50/50/,1/0/0/
1,23/8/,1/,0/0/0/0/,0/0/0/
2,23/7/,2/,0/0/50/50/,3/0/0/
2,23/3/,2/,0/0/50/50/,2/0/0/
1,23/2/,1/,0/0/0/0/,0/0/0/
1,23/6/,1/,0/0/0/0/,0/0/0/
2,23/5/,4/,0/50/50/100/,0/0/1/
1,23/4/,1/,0/0/0/0/,0/0/0/
2,23/9/,2/,0/0/50/50/,3/0/0/
2,23/1/,2/,0/0/50/50/,2/0/0/
1,24/8/,1/,0/0/0/0/,0/0/0/
2,24/7/,2/,0/0/50/50/,3/0/0/
2,24/3/,2/,0/0/50/50/,2/0/0/
1,24/2/,1/,0/0/0/0/,0/0/0/
1,24/6/,1/,0/0/0/0/,0/0/0/
2,24/5/,4/,0/50/50/100/,0/0/2/
1,24/4/,1/,0/0/0/0/,0/0/0/
2,24/9/,2/,0/0/50/50/,1/0/0/
2,24/1/,2/,0/0/50/50/,2/0/0/
1,25/8/,1/,0/0/0/0/,0/0/0/
2,25/7/,2/,0/0/50/50/,2/0/0/
2,25/3/,2/,0/0/50/50/,3/0/0/
1,25/2/,1/,0/0/0/0/,0/0/0/
1,25/6/,1/,0/0/0/0/,0/0/0/
2,25/5/,4/,0/50/50/100/,0/0/3/
1,25/4/,1/,0/0/0/0/,0/0/0/
2,25/9/,2/,0/0/50/50/,1/0/0/
2,25/1/,2/,0/0/50/50/,2/0/0/
1,26/8/,1/,0/0/0/0/,0/0/0/
2,26/7/,2/,0/0/50/50/,2/0/0/
2,26/3/,2/,0/0/50/50/,2/0/0/
1,26/2/,1/,0/0/0/0/,0/0/0/
1,26/6/,1/,0/0/0/0/,0/0/0/
2,26/5/,4/,0/50/50/100/,0/0/1/
1,26/4/,1/,0/0/0/0/,0/0/0/
2,26/9/,2/,0/0/50/50/,3/0/0/
2,26/1/,2/,0/0/50/50/,3/0/0/
1,27/8/,1/,0/0/0/0/,0/0/0/
2,27/7/,2/,0/0/50/50/,2/0/0/
2,27/3/,2/,0/0/50/50/,3/0/0/
1,27/2/,1/,0/0/0/0/,0/0/0/
1,27/6/,1/,0/0/0/0/,0/0/0/
2,27/5/,4/,0/50/50/100/,0/0/2/
1,27/4/,1/,0/0/0/0/,0/0/0/
2,27/9/,2/,0/0/50/50/,2/0/0/
2,27/1/,2/,0/0/50/50/,2/0/0/
1,28/8/,1/,0/0/0/0/,0/0/0/
2,28/7/,2/,0/0/50/50/,1/0/0/
2,28/3/,2/,0/0/50/50/,3/0/0/
1,28/2/,1/,0/0/0/0/,0/0/0/
1,28/6/,1/,0/0/0/0/,0/0/0/
2,28/5/,4/,0/50/50/100/,0/0/3/
1,28/4/,1/,0/0/0/0/,0/0/0/
2,28/9/,2/,0/0/50/50/,1/0/0/
2,28/1/,2/,0/0/50/50/,1/0/0/
1,29/8/,1/,0/0/0/0/,0/0/0/
2,29/7/,2/,0/0/50/50/,3/0/0/
2,29/3/,2/,0/0/50/50/,1/0/0/
1,29/2/,1/,0/0/0/0/,0/0/0/
