OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI
1,17/17/,1/,0/0/0/0/,0/0/0/0/
1,17/16/,1/,0/0/0/0/,0/0/0/0/
1,17/15/,1/,0/0/0/0/,0/0/0/0/
1,17/14/,1/,0/0/0/0/,0/0/0/0/
1,17/13/,1/,0/0/0/0/,0/0/0/0/
1,18/17/,1/,0/0/0/0/,0/0/0/0/
2,18/15/,2/,0/0/50/150/,10/0/0/10/
2,18/14/,2/,0/0/50/150/,10/0/0/10/
1,18/13/,1/,0/0/0/0/,0/0/0/0/
1,18/12/,1/,0/0/0/0/,0/0/0/0/
1,19/17/,1/,0/0/0/0/,0/0/0/0/
1,19/12/,1/,0/0/0/0/,0/0/0/0/
1,20/12/,1/,0/0/0/0/,0/0/0/0/
1,20/17/,1/,0/0/0/0/,0/0/0/0/
1,21/12/,1/,0/0/0/0/,0/0/0/0/
1,21/17/,1/,0/0/0/0/,0/0/0/0/
3,21/16/,3/,0/300/50/150/,0/10/0/20/
1,22/12/,1/,0/0/0/0/,0/0/0/0/
1,22/17/,1/,0/0/0/0/,0/0/0/0/
1,22/16/,1/,0/0/0/0/,0/0/0/0/
1,23/12/,1/,0/0/0/0/,0/0/0/0/
1,23/16/,1/,0/0/0/0/,0/0/0/0/
1,23/13/,1/,0/0/0/0/,0/0/0/0/
1,23/14/,1/,0/0/0/0/,0/0/0/0/
1,23/15/,1/,0/0/0/0/,0/0/0/0/
4,24/14/,4/,0/150/50/150/,0/0/10/30/
4,24/15/,4/,0/150/50/150/,0/0/10/30/
