OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI
1,13/5/,1/,0/0/0/0/,0/0/0/
1,14/8/,1/,0/0/0/0/,0/0/0/
1,14/9/,1/,0/0/0/0/,0/0/0/
1,14/7/,1/,0/0/0/0/,0/0/0/
2,14/6/,2/,0/0/50/50/,2/0/0/
1,14/5/,1/,0/0/0/0/,0/0/0/
2,15/8/,4/,0/50/50/100/,0/0/1/
2,15/7/,4/,0/50/50/100/,0/0/2/
2,15/9/,4/,0/50/50/100/,0/0/1/
2,15/6/,2/,0/0/50/50/,2/0/0/
1,15/10/,1/,0/0/0/0/,0/0/0/
1,15/5/,1/,0/0/0/0/,0/0/0/
2,16/8/,4/,0/50/50/100/,0/0/3/
2,16/7/,4/,0/50/50/100/,0/0/1/
2,16/6/,2/,0/0/50/50/,1/0/0/
2,16/9/,4/,0/50/50/100/,0/0/3/
1,16/10/,1/,0/0/0/0/,0/0/0/
1,16/5/,1/,0/0/0/0/,0/0/0/
1,17/7/,1/,0/0/0/0/,0/0/0/
1,17/9/,1/,0/0/0/0/,0/0/0/
1,17/8/,1/,0/0/0/0/,0/0/0/
1,17/6/,1/,0/0/0/0/,0/0/0/
1,17/10/,1/,0/0/0/0/,0/0/0/
