OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI
1,18/13/,1/,0/0/0/0/,0/0/0/
2,18/12/,2/,0/0/50/50/,1/0/0/
1,18/14/,1/,0/0/0/0/,0/0/0/
4,18/15/,4/,0/50/50/100/,0/0/2/
4,17/13/,4/,0/50/50/100/,0/0/2/
4,17/14/,4/,0/50/50/100/,0/0/2/
1,19/13/,1/,0/0/0/0/,0/0/0/
2,19/12/,2/,0/0/50/50/,3/0/0/
1,19/14/,1/,0/0/0/0/,0/0/0/
4,19/15/,4/,0/50/50/100/,0/0/2/
1,20/13/,1/,0/0/0/0/,0/0/0/
2,20/12/,2/,0/0/50/50/,2/0/0/
1,20/14/,1/,0/0/0/0/,0/0/0/
4,20/15/,4/,0/50/50/100/,0/0/1/
1,21/13/,1/,0/0/0/0/,0/0/0/
2,21/12/,2/,0/0/50/50/,2/0/0/
1,21/14/,1/,0/0/0/0/,0/0/0/
4,21/15/,4/,0/50/50/100/,0/0/2/
1,22/13/,1/,0/0/0/0/,0/0/0/
2,22/12/,2/,0/0/50/50/,3/0/0/
1,22/14/,1/,0/0/0/0/,0/0/0/
4,22/15/,4/,0/50/50/100/,0/0/1/
1,23/13/,1/,0/0/0/0/,0/0/0/
2,23/12/,2/,0/0/50/50/,3/0/0/
1,23/14/,1/,0/0/0/0/,0/0/0/
4,23/15/,4/,0/50/50/100/,0/0/2/
1,24/13/,1/,0/0/0/0/,0/0/0/
2,24/12/,2/,0/0/50/50/,3/0/0/
1,24/14/,1/,0/0/0/0/,0/0/0/
4,24/15/,4/,0/50/50/100/,0/0/1/
1,25/13/,1/,0/0/0/0/,0/0/0/
2,25/12/,2/,0/0/50/50/,2/0/0/
1,25/14/,1/,0/0/0/0/,0/0/0/
4,25/15/,4/,0/50/50/100/,0/0/3/
1,26/13/,1/,0/0/0/0/,0/0/0/
2,26/12/,2/,0/0/50/50/,3/0/0/
1,26/14/,1/,0/0/0/0/,0/0/0/
4,26/15/,4/,0/50/50/100/,0/0/2/
1,27/13/,1/,0/0/0/0/,0/0/0/
2,27/12/,2/,0/0/50/50/,1/0/0/
1,27/14/,1/,0/0/0/0/,0/0/0/
4,27/15/,4/,0/50/50/100/,0/0/3/
1,28/13/,1/,0/0/0/0/,0/0/0/
1,28/14/,1/,0/0/0/0/,0/0/0/
4,28/15/,4/,0/50/50/100/,0/0/2/
2,28/12/,2/,0/0/50/50/,1/0/0/
2,29/14/,2/,0/0/50/50/,2/0/0/
2,29/13/,2/,0/0/50/50/,2/0/0/
2,29/12/,2/,0/0/50/50/,3/0/0/
2,1/8/,2/,0/0/50/50/,2/0/0/
