OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI
2,15/9/,2/,0/0/50/50/,1/0/0/
1,15/8/,1/,0/0/0/0/,0/0/0/
1,15/10/,1/,0/0/0/0/,0/0/0/
1,15/7/,1/,0/0/0/0/,0/0/0/
1,14/9/,1/,0/0/0/0/,0/0/0/
1,14/10/,1/,0/0/0/0/,0/0/0/
1,14/8/,1/,0/0/0/0/,0/0/0/
2,16/9/,2/,0/0/50/50/,2/0/0/
2,16/8/,4/,0/50/50/100/,0/0/2/
1,16/10/,1/,0/0/0/0/,0/0/0/
1,16/7/,1/,0/0/0/0/,0/0/0/
2,16/6/,4/,0/50/50/100/,0/0/3/
2,17/9/,2/,0/0/50/50/,1/0/0/
2,17/8/,4/,0/50/50/100/,0/0/2/
1,17/10/,1/,0/0/0/0/,0/0/0/
1,17/7/,1/,0/0/0/0/,0/0/0/
1,18/9/,1/,0/0/0/0/,0/0/0/
2,18/8/,4/,0/50/50/100/,0/0/3/
1,18/7/,1/,0/0/0/0/,0/0/0/
1,18/10/,1/,0/0/0/0/,0/0/0/
2,18/6/,4/,0/50/50/100/,0/0/1/
1,19/8/,1/,0/0/0/0/,0/0/0/
1,19/9/,1/,0/0/0/0/,0/0/0/
1,19/7/,1/,0/0/0/0/,0/0/0/
2,20/7/,2/,0/0/50/50/,3/0/0/
2,20/8/,2/,0/0/50/50/,3/0/0/
