OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI
1,13/9/,1/,0/0/0/0/,0/0/0/0/
2,13/8/,2/,0/0/50/50/,10/0/0/0/
1,14/9/,1/,0/0/0/0/,0/0/0/0/
2,14/8/,2/,0/0/50/50/,10/0/0/0/
2,14/10/,2/,0/0/50/50/,10/0/0/0/
1,15/9/,1/,0/0/0/0/,0/0/0/0/
2,15/8/,2/,0/0/50/50/,10/0/0/0/
2,15/10/,2/,0/0/50/50/,10/0/0/0/
1,16/9/,1/,0/0/0/0/,0/0/0/0/
2,16/8/,2/,0/0/50/50/,10/0/0/0/
2,16/10/,2/,0/0/50/50/,10/0/0/0/
1,17/9/,1/,0/0/0/0/,0/0/0/0/
2,17/8/,2/,0/0/50/50/,10/0/0/0/
2,17/10/,2/,0/0/50/50/,10/0/0/0/
1,18/9/,1/,0/0/0/0/,0/0/0/0/
2,18/8/,2/,0/0/50/50/,10/0/0/0/
1,19/9/,1/,0/0/0/0/,0/0/0/0/
4,19/10/,4/,0/50/50/100/,0/0/10/0/
1,20/9/,1/,0/0/0/0/,0/0/0/0/
1,20/10/,1/,0/0/0/0/,0/0/0/0/
4,20/8/,4/,0/50/50/100/,0/0/10/0/
4,20/11/,4/,0/50/50/100/,0/0/10/0/
1,21/10/,1/,0/0/0/0/,0/0/0/0/
4,21/9/,4/,0/50/50/100/,0/0/10/0/
4,21/11/,4/,0/50/50/100/,0/0/10/0/
1,22/10/,1/,0/0/0/0/,0/0/0/0/
4,22/9/,4/,0/50/50/100/,0/0/10/0/
4,22/11/,4/,0/50/50/100/,0/0/10/0/
1,23/10/,1/,0/0/0/0/,0/0/0/0/
4,23/9/,4/,0/50/50/100/,0/0/10/0/
4,23/11/,4/,0/50/50/100/,0/0/10/0/
1,24/10/,1/,0/0/0/0/,0/0/0/0/
4,24/9/,4/,0/50/50/100/,0/0/10/0/
1,25/10/,1/,0/0/0/0/,0/0/0/0/
