OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI
1,20/11/,1/,0/0/0/0/,0/0/0/
4,20/10/,4/,0/50/50/100/,0/0/3/
1,20/12/,1/,0/0/0/0/,0/0/0/
1,20/13/,1/,0/0/0/0/,0/0/0/
1,20/14/,1/,0/0/0/0/,0/0/0/
1,20/15/,1/,0/0/0/0/,0/0/0/
1,20/16/,1/,0/0/0/0/,0/0/0/
1,19/16/,1/,0/0/0/0/,0/0/0/
4,19/12/,4/,0/50/50/100/,0/0/3/
4,19/13/,4/,0/50/50/100/,0/0/1/
4,19/14/,4/,0/50/50/100/,0/0/3/
4,19/15/,4/,0/50/50/100/,0/0/2/
1,21/11/,1/,0/0/0/0/,0/0/0/
2,21/12/,2/,0/0/50/50/,1/0/0/
4,21/10/,4/,0/50/50/100/,0/0/1/
2,21/14/,2/,0/0/50/50/,3/0/0/
2,21/15/,2/,0/0/50/50/,2/0/0/
2,21/16/,2/,0/0/50/50/,2/0/0/
1,22/11/,1/,0/0/0/0/,0/0/0/
2,22/12/,2/,0/0/50/50/,1/0/0/
4,22/10/,4/,0/50/50/100/,0/0/3/
1,23/11/,1/,0/0/0/0/,0/0/0/
2,23/12/,2/,0/0/50/50/,3/0/0/
4,23/10/,4/,0/50/50/100/,0/0/2/
1,24/11/,1/,0/0/0/0/,0/0/0/
2,24/12/,2/,0/0/50/50/,3/0/0/
4,24/10/,4/,0/50/50/100/,0/0/3/
1,25/11/,1/,0/0/0/0/,0/0/0/
2,25/12/,2/,0/0/50/50/,3/0/0/
1,26/11/,1/,0/0/0/0/,0/0/0/
2,26/12/,2/,0/0/50/50/,3/0/0/
2,27/12/,2/,0/0/50/50/,3/0/0/
2,32/7/,2/,0/0/50/50/,3/0/0/
