OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS
1,1075.000000,575.000000,19/12/21/11/,19/12/19/11/20/11/21/11/,14,0.000000,0.397471,87,2,0.236026,1.000000,50.000000,N,21/11/N/N/N/N/21/11/,N
1,825.000000,475.000000,16/9/N/N/,N,12,0.035616,0.883664,100,1,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/16/9/,N
1,725.000000,475.000000,14/9/N/N/,N,12,0.285721,0.722807,93,1,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/14/9/,N
1,825.000000,567.347778,19/12/13/10/,19/12/19/11/18/11/17/11/16/11/16/10/15/10/14/10/13/10/,15,0.000000,0.264231,94,4,0.000000,1.000000,50.000000,14/10/15/10/16/10/16/11/,13/10/16/11/13/10/16/11/,N
1,775.000000,475.000000,15/9/N/N/,N,12,0.239649,0.511902,97,1,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/15/9/,N
1,725.000000,526.945068,15/9/13/11/,15/9/15/10/14/10/14/11/13/11/,15,0.000000,0.352230,99,4,0.000000,1.000000,50.000000,14/11/14/10/,13/11/14/10/13/11/14/10/,N
1,825.000000,475.000000,16/9/N/N/,N,12,0.168050,0.316399,100,1,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/16/9/,N
1,825.000000,548.016785,14/9/21/11/,14/9/14/10/15/10/16/10/16/11/17/11/18/11/19/11/20/11/21/11/,15,0.000000,0.673778,102,4,0.000000,1.000000,50.000000,20/11/19/11/18/11/17/11/16/11/16/10/,21/11/16/10/21/11/16/10/,N
1,1025.000000,625.000000,20/12/N/N/,N,12,0.151213,0.775690,90,1,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/20/12/,N
1,1033.489868,575.000000,18/12/21/11/,18/12/18/11/19/11/20/11/21/11/,15,0.000000,0.684800,96,4,0.000000,1.000000,50.000000,N,21/11/18/12/21/11/20/11/,N
1,775.000000,475.000000,15/9/N/N/,N,12,0.514984,0.656654,97,1,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/15/9/,N
1,937.133972,575.000000,19/12/13/11/,19/12/19/11/18/11/17/11/16/11/16/10/15/10/14/10/14/11/13/11/,15,0.000000,0.673727,91,4,0.000000,1.000000,50.000000,14/11/14/10/15/10/16/10/16/11/17/11/18/11/,13/11/18/11/13/11/18/11/,N
