OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS
1,1314.396484,675.000000,25/12/27/15/,25/12/25/13/26/13/27/13/27/14/27/15/,15,0.000000,0.232170,102,3,0.000000,1.000000,50.000000,25/12/,25/13/27/15/25/12/26/13/,N
1,896.816895,675.000000,19/12/17/13/,19/12/19/13/18/13/17/13/,15,0.000000,0.615803,102,3,0.000000,1.000000,50.000000,19/12/19/13/,18/13/17/13/19/12/17/13/,N
1,911.663757,725.000000,29/14/17/14/,29/14/28/14/27/14/26/14/25/14/24/14/23/14/22/14/21/14/20/14/19/14/18/14/17/14/,15,0.000000,0.468139,102,3,0.000000,1.000000,50.000000,29/14/28/14/27/14/26/14/25/14/24/14/23/14/22/14/21/14/20/14/19/14/,18/14/17/14/29/14/18/14/,N
1,1225.000000,625.000000,24/12/26/15/,24/12/24/13/25/13/26/13/26/14/26/15/,14,0.000000,0.367269,102,1,0.963570,1.000000,50.000000,N,24/12/N/N/N/N/24/12/,N
1,1025.000000,739.240784,20/12/20/15/,20/12/20/13/20/14/20/15/,15,0.000000,0.189953,102,4,0.000000,1.000000,50.000000,N,20/15/20/12/20/15/20/14/,N
1,1356.819214,675.000000,25/12/27/15/,25/12/25/13/26/13/27/13/27/14/27/15/,15,0.000000,0.155689,102,3,0.000000,1.000000,50.000000,25/12/25/13/,26/13/27/15/25/12/27/13/,N
1,925.000000,673.177612,18/12/17/13/,18/12/18/13/17/13/,15,0.000000,0.827434,102,4,0.000000,1.000000,50.000000,17/13/,18/13/18/12/17/13/18/13/,N
1,1475.000000,625.000000,29/12/N/N/,N,12,0.006060,0.253248,61,1,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/29/12/,N
1,975.000000,775.000000,19/12/19/15/,19/12/19/13/19/14/19/15/,14,0.000000,0.623696,102,2,0.436345,1.000000,50.000000,N,19/15/N/N/N/N/19/15/,N
1,975.000000,773.177612,19/12/19/15/,19/12/19/13/19/14/19/15/,15,0.000000,0.352848,102,4,0.000000,1.000000,50.000000,N,19/15/19/12/19/15/19/15/,N
1,1375.000000,751.667786,24/12/27/15/,24/12/24/13/25/13/26/13/27/13/27/14/27/15/,15,0.000000,0.611092,102,3,0.000000,1.000000,50.000000,24/12/24/13/25/13/26/13/27/13/,27/14/27/15/24/12/27/15/,N
1,1075.000000,678.940430,20/12/21/15/,20/12/20/13/21/13/21/14/21/15/,15,0.000000,0.807769,102,4,0.000000,1.000000,50.000000,21/15/,21/14/20/12/21/15/21/13/,N
1,1075.000000,625.000000,21/12/21/15/,21/12/21/13/21/14/21/15/,14,0.000000,0.697035,102,1,0.272731,1.000000,50.000000,N,21/12/N/N/N/N/21/12/,N
1,1075.000000,640.454346,21/12/22/15/,21/12/21/13/22/13/22/14/22/15/,15,0.000000,0.687354,102,4,0.000000,1.000000,50.000000,22/13/22/14/22/15/,21/13/21/12/22/15/21/12/,N
1,1125.000000,639.848328,22/12/23/15/,22/12/22/13/23/13/23/14/23/15/,15,0.000000,0.188065,102,4,0.000000,1.000000,50.000000,23/13/23/14/23/15/,22/13/22/12/23/15/22/12/,N
1,1125.000000,646.516907,22/12/23/15/,22/12/22/13/23/13/23/14/23/15/,15,0.000000,0.558343,102,3,0.000000,1.000000,50.000000,N,22/12/23/15/22/12/22/12/,N
1,1211.663208,675.000000,22/12/24/15/,22/12/22/13/23/13/24/13/24/14/24/15/,15,0.000000,0.986580,102,4,0.000000,1.000000,50.000000,24/14/24/15/,24/13/22/12/24/15/24/13/,N
1,1241.665894,675.000000,23/12/25/15/,23/12/23/13/24/13/25/13/25/14/25/15/,15,0.000000,0.181710,102,4,0.000000,1.000000,50.000000,25/14/25/15/,25/13/23/12/25/15/24/13/,N
1,1231.364258,675.000000,23/12/25/15/,23/12/23/13/24/13/25/13/25/14/25/15/,15,0.000000,0.785349,102,4,0.000000,1.000000,50.000000,25/14/25/15/,25/13/23/12/25/15/24/13/,N
1,1175.000000,656.210022,23/12/25/15/,23/12/23/13/24/13/25/13/25/14/25/15/,15,0.000000,0.528670,102,4,0.000000,1.000000,50.000000,24/13/25/13/25/14/25/15/,23/13/23/12/25/15/23/13/,N
1,914.995117,725.000000,28/12/17/14/,28/12/28/13/28/14/27/14/26/14/25/14/24/14/23/14/22/14/21/14/20/14/19/14/18/14/17/14/,15,0.000000,0.437475,102,3,0.000000,1.000000,50.000000,28/12/28/13/28/14/27/14/26/14/25/14/24/14/23/14/22/14/21/14/20/14/19/14/,18/14/17/14/28/12/18/14/,N
1,1225.000000,627.731323,24/12/26/15/,24/12/24/13/25/13/26/13/26/14/26/15/,15,0.000000,0.374145,102,3,0.000000,1.000000,50.000000,N,24/12/26/15/24/12/24/12/,N
1,1410.152100,725.000000,26/12/28/15/,26/12/26/13/27/13/27/14/28/14/28/15/,15,0.000000,0.185009,102,3,0.000000,1.000000,50.000000,26/12/26/13/27/13/,27/14/28/15/26/12/28/14/,N
1,1425.000000,759.239929,26/12/28/15/,26/12/26/13/27/13/27/14/28/14/28/15/,15,0.000000,0.998872,102,4,0.000000,1.000000,50.000000,N,28/15/26/12/28/15/28/15/,N
1,1475.000000,625.000000,29/12/N/N/,N,12,0.230266,0.618574,87,1,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/29/12/,N
1,1029.849365,675.000000,26/12/18/15/,26/12/26/13/25/13/24/13/23/13/22/13/21/13/20/13/19/13/18/13/18/14/18/15/,15,0.000000,0.794166,102,3,0.000000,1.000000,50.000000,26/12/26/13/25/13/24/13/23/13/22/13/,21/13/18/15/26/12/20/13/,N
1,964.693665,675.000000,27/12/18/15/,27/12/27/13/26/13/25/13/24/13/23/13/22/13/21/13/20/13/19/13/18/13/18/14/18/15/,15,0.000000,0.444353,102,3,0.000000,1.000000,50.000000,27/12/27/13/26/13/25/13/24/13/23/13/22/13/21/13/20/13/,19/13/18/15/27/12/19/13/,N
1,1475.000000,725.000000,29/14/N/N/,N,12,0.187891,0.272779,51,1,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/29/14/,N
1,1475.000000,675.000000,29/13/N/N/,N,12,0.327271,0.828349,86,1,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/29/13/,N
1,1475.000000,675.000000,29/13/N/N/,N,12,0.018141,0.968828,89,1,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/29/13/,N
1,0.000000,0.000000,N/N/N/N/,N,0,0.569671,0.959701,100,0,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/0/0/,N
