OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS
1,989.549866,725.000000,21/14/19/14/,21/14/20/14/19/14/,15,0.000000,0.508094,102,3,0.000000,1.000000,50.000000,21/14/,20/14/19/14/21/14/19/14/,N
1,1225.000000,601.971924,24/12/24/10/,24/12/24/11/24/10/,15,0.000000,0.939714,102,4,0.000000,1.000000,50.000000,24/10/,24/11/24/12/24/10/24/12/,N
1,1075.000000,586.216125,21/12/21/10/,21/12/21/11/21/10/,15,0.000000,0.211102,69,4,0.000000,1.000000,50.000000,21/10/,21/11/21/12/21/10/21/11/,N
1,1025.000000,550.759949,25/12/20/10/,25/12/25/11/24/11/23/11/22/11/21/11/20/11/20/10/,15,0.000000,0.935704,102,4,0.000000,1.000000,50.000000,N,20/10/25/12/20/10/20/11/,N
1,1125.000000,612.879883,22/12/22/10/,22/12/22/11/22/10/,15,0.000000,0.885063,96,4,0.000000,1.000000,50.000000,22/10/,22/11/22/12/22/10/22/12/,N
1,1175.000000,583.791687,23/12/23/10/,23/12/23/11/23/10/,15,0.000000,0.611854,95,4,0.000000,1.000000,50.000000,23/10/,23/11/23/12/23/10/23/11/,N
1,1175.000000,625.000000,23/12/22/10/,23/12/23/11/22/11/22/10/,14,0.000000,0.519941,95,1,0.896884,1.000000,50.000000,N,23/12/N/N/N/N/23/12/,N
1,975.000000,775.000000,21/15/19/15/,21/15/20/15/19/15/,14,0.000000,0.203517,102,2,0.921124,1.000000,50.000000,N,19/15/N/N/N/N/19/15/,N
1,1175.000000,583.791687,23/12/23/10/,23/12/23/11/23/10/,15,0.000000,0.697950,99,4,0.000000,1.000000,50.000000,23/10/,23/11/23/12/23/10/23/11/,N
1,1225.000000,597.118164,24/12/24/10/,24/12/24/11/24/10/,15,0.000000,0.930647,101,4,0.000000,1.000000,50.000000,24/10/,24/11/24/12/24/10/24/11/,N
1,1225.000000,625.000000,24/12/24/10/,24/12/24/11/24/10/,14,0.000000,0.875906,102,1,0.654464,1.000000,50.000000,N,24/12/N/N/N/N/24/12/,N
1,1164.996094,575.000000,25/12/22/10/,25/12/25/11/24/11/23/11/22/11/22/10/,15,0.000000,0.477522,102,3,0.000000,1.000000,50.000000,25/12/25/11/24/11/,23/11/22/10/25/12/23/11/,N
1,1039.851807,575.000000,25/12/20/10/,25/12/25/11/24/11/23/11/22/11/21/11/20/11/20/10/,15,0.000000,0.817524,102,4,0.000000,1.000000,50.000000,20/10/,20/11/25/12/20/10/20/11/,N
1,1325.000000,625.000000,26/12/20/10/,26/12/26/11/25/11/24/11/23/11/22/11/21/11/20/11/20/10/,14,0.000000,0.606934,102,1,0.291000,1.000000,50.000000,N,26/12/N/N/N/N/26/12/,N
1,1289.550049,575.000000,26/12/19/12/,26/12/26/11/25/11/24/11/23/11/22/11/21/11/20/11/20/12/19/12/,15,0.000000,0.177569,102,3,0.000000,1.000000,50.000000,26/12/,26/11/19/12/26/12/25/11/,N
1,1233.484253,575.000000,26/12/19/12/,26/12/26/11/25/11/24/11/23/11/22/11/21/11/20/11/20/12/19/12/,15,0.000000,0.224125,102,3,0.000000,1.000000,50.000000,26/12/26/11/,25/11/19/12/26/12/24/11/,N
1,1025.000000,772.575806,21/16/19/13/,21/16/20/16/20/15/20/14/20/13/19/13/,15,0.000000,0.722716,102,4,0.000000,1.000000,50.000000,20/13/19/13/,20/14/21/16/19/13/20/15/,N
1,1075.000000,725.000000,21/14/19/14/,21/14/20/14/19/14/,14,0.000000,0.673697,102,1,0.000000,1.000000,50.000000,N,21/14/N/N/N/N/21/14/,N
1,1075.000000,725.000000,21/14/19/14/,21/14/20/14/19/14/,14,0.000000,0.102421,102,1,0.096964,1.000000,50.000000,N,21/14/N/N/N/N/21/14/,N
1,1038.640259,775.000000,21/15/19/15/,21/15/20/15/19/15/,15,0.000000,0.790594,102,4,0.000000,1.000000,50.000000,19/15/,20/15/21/15/19/15/20/15/,N
1,1075.000000,825.000000,21/16/19/12/,21/16/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,0.702505,102,1,0.436320,1.000000,50.000000,N,21/16/N/N/N/N/21/16/,N
1,1375.000000,625.000000,27/12/N/N/,N,12,0.096964,0.817498,63,1,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/27/12/,N
1,1375.000000,625.000000,27/12/N/N/,N,12,0.484804,0.611040,58,1,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/27/12/,N
1,1375.000000,625.000000,27/12/N/N/,N,12,0.387844,0.432518,80,1,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/27/12/,N
1,1625.000000,375.000000,32/7/N/N/,N,12,0.000000,0.105178,100,1,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/32/7/,N
