OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS
1,973.990601,475.000000,13/8/19/10/,13/8/13/9/14/9/15/9/16/9/17/9/18/9/19/9/19/10/,15,0.000000,0.456036,12,3,0.000000,1.000000,50.000000,13/8/13/9/14/9/15/9/16/9/17/9/,18/9/19/10/13/8/19/9/,N
1,1049.244385,475.000000,13/8/21/9/,13/8/13/9/14/9/15/9/16/9/17/9/18/9/19/9/20/9/21/9/,15,0.000000,0.366835,10,4,0.000000,1.000000,50.000000,N,21/9/13/8/21/9/20/9/,N
1,925.000000,425.000000,18/8/N/N/,N,12,0.296936,0.431367,11,1,0.000000,1.000000,50.000000,N,N/N/N/N/N/N/18/8/,N
1,772.225281,475.000000,14/8/21/9/,14/8/14/9/15/9/16/9/17/9/18/9/19/9/20/9/21/9/,15,0.000000,0.489918,12,4,0.000000,1.000000,50.000000,16/9/17/9/18/9/19/9/20/9/21/9/,15/9/14/8/21/9/15/9/,N
1,724.641174,475.000000,13/8/19/10/,13/8/13/9/14/9/15/9/16/9/17/9/18/9/19/9/19/10/,15,0.000000,0.979679,12,3,0.000000,1.000000,50.000000,13/8/,13/9/19/10/13/8/14/9/,N
1,711.110718,475.000000,13/8/19/10/,13/8/13/9/14/9/15/9/16/9/17/9/18/9/19/9/19/10/,15,0.000000,0.355515,12,3,0.000000,1.000000,50.000000,13/8/,13/9/19/10/13/8/14/9/,N
1,907.345337,475.000000,13/8/19/10/,13/8/13/9/14/9/15/9/16/9/17/9/18/9/19/9/19/10/,15,0.000000,0.300069,12,3,0.000000,1.000000,50.000000,13/8/13/9/14/9/15/9/16/9/,17/9/19/10/13/8/18/9/,N
1,1017.648743,475.000000,14/10/20/8/,14/10/14/9/15/9/16/9/17/9/18/9/19/9/20/9/20/8/,15,0.000000,0.366695,12,3,0.000000,1.000000,50.000000,14/10/14/9/15/9/16/9/17/9/18/9/,19/9/20/8/14/10/20/9/,N
1,975.000000,510.199188,13/8/19/10/,13/8/13/9/14/9/15/9/16/9/17/9/18/9/19/9/19/10/,15,0.000000,0.621568,12,4,0.000000,1.000000,50.000000,N,19/10/13/8/19/10/19/10/,N
1,844.013855,475.000000,13/8/19/10/,13/8/13/9/14/9/15/9/16/9/17/9/18/9/19/9/19/10/,15,0.000000,0.650772,12,3,0.000000,1.000000,50.000000,13/8/13/9/14/9/15/9/,16/9/19/10/13/8/16/9/,N
1,725.000000,461.829193,14/8/21/9/,14/8/14/9/15/9/16/9/17/9/18/9/19/9/20/9/21/9/,15,0.000000,0.601131,12,4,0.000000,1.000000,50.000000,15/9/16/9/17/9/18/9/19/9/20/9/21/9/,14/9/14/8/21/9/14/9/,N
1,807.345337,475.000000,13/8/19/10/,13/8/13/9/14/9/15/9/16/9/17/9/18/9/19/9/19/10/,15,0.000000,0.797155,12,3,0.000000,1.000000,50.000000,13/8/13/9/14/9/,15/9/19/10/13/8/16/9/,N
1,867.648804,475.000000,13/8/19/10/,13/8/13/9/14/9/15/9/16/9/17/9/18/9/19/9/19/10/,15,0.000000,0.383390,12,3,0.000000,1.000000,50.000000,13/8/13/9/14/9/15/9/,16/9/19/10/13/8/17/9/,N
1,975.000000,488.170654,13/8/19/10/,13/8/13/9/14/9/15/9/16/9/17/9/18/9/19/9/19/10/,15,0.000000,0.100279,12,3,0.000000,1.000000,50.000000,13/8/13/9/14/9/15/9/16/9/17/9/18/9/,19/9/19/10/13/8/19/9/,N
1,775.000000,465.273224,15/8/20/11/,15/8/15/9/16/9/17/9/18/9/19/9/20/9/20/10/20/11/,15,0.000000,0.543465,12,4,0.000000,1.000000,50.000000,16/9/17/9/18/9/19/9/20/9/20/10/20/11/,15/9/15/8/20/11/15/9/,N
1,725.000000,427.774597,14/8/19/10/,14/8/14/9/15/9/16/9/17/9/18/9/19/9/19/10/,15,0.000000,0.482086,12,3,0.000000,1.000000,50.000000,N,14/8/19/10/14/8/14/8/,N
1,1002.214722,475.000000,15/10/21/11/,15/10/15/9/16/9/17/9/18/9/19/9/20/9/20/10/21/10/21/11/,15,0.000000,0.652518,12,4,0.000000,1.000000,50.000000,20/10/21/10/21/11/,20/9/15/10/21/11/20/9/,N
1,775.000000,426.009369,15/8/20/11/,15/8/15/9/16/9/17/9/18/9/19/9/20/9/20/10/20/11/,15,0.000000,0.439453,12,4,0.000000,1.000000,50.000000,16/9/17/9/18/9/19/9/20/9/20/10/20/11/,15/9/15/8/20/11/15/8/,N
1,945.862366,475.000000,14/8/21/9/,14/8/14/9/15/9/16/9/17/9/18/9/19/9/20/9/21/9/,15,0.000000,0.770862,12,4,0.000000,1.000000,50.000000,20/9/21/9/,19/9/14/8/21/9/18/9/,N
1,952.214722,475.000000,15/10/21/11/,15/10/15/9/16/9/17/9/18/9/19/9/20/9/20/10/21/10/21/11/,15,0.000000,0.635152,12,4,0.000000,1.000000,50.000000,20/9/20/10/21/10/21/11/,19/9/15/10/21/11/19/9/,N
1,775.000000,439.800812,15/8/20/11/,15/8/15/9/16/9/17/9/18/9/19/9/20/9/20/10/20/11/,15,0.000000,0.599629,12,3,0.000000,1.000000,50.000000,N,15/8/20/11/15/8/15/8/,N
1,926.009399,475.000000,14/8/21/9/,14/8/14/9/15/9/16/9/17/9/18/9/19/9/20/9/21/9/,15,0.000000,0.465761,12,4,0.000000,1.000000,50.000000,20/9/21/9/,19/9/14/8/21/9/18/9/,N
1,1125.000000,575.000000,16/8/22/11/,16/8/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/11/,14,0.000000,0.850817,12,2,0.088720,1.000000,50.000000,N,22/11/N/N/N/N/22/11/,N
1,842.654663,475.000000,14/8/21/9/,14/8/14/9/15/9/16/9/17/9/18/9/19/9/20/9/21/9/,15,0.000000,0.792355,12,4,0.000000,1.000000,50.000000,18/9/19/9/20/9/21/9/,17/9/14/8/21/9/16/9/,N
